date,GDP,OIL_CAN_new,EMP_CAN,EMP_SERV_CAN,EMP_FOR_OIL_CAN,EMP_CONS_CAN,EMP_SALES_CAN,EMP_FIN_CAN,EMP_MANU_CAN,EMP_PART_CAN,UNEMP_CAN,UNEMP_DURA_1.4_CAN,UNEMP_DURA_5.13_CAN,UNEMP_DURA_14.25_CAN,UNEMP_DURA_27._CAN,UNEMP_DURAvg_CAN_new,CLAIMS_CAN,TOT_HRS_CAN,GOOD_HRS_CAN,GOOD_OVT_HRS_CAN,NHOUSE_P_CAN,hstart_CAN_new,build_Total_CAN_new,build_Ind_CAN_new,build_Comm_CAN_new,MANU_N_ORD_new,MANU_UNFIL_new,MANU_TOT_INV_new,MANU_INV_RAT_new,N_DUR_INV_RAT_new,DUR_N_ORD_new,DUR_UNFIL_new,DUR_TOT_INV_new,DUR_INV_RAT_new,CRED_BUS_cb,CRED_HOUS_cb,CRED_MORT_HOUSE_cb,CRED_T_cb,CRED_HOUS_non_MORT,CRED_HOUS_MORT,CRED_HOUS,CRED_BUS,BANK_RATE_L,GOV_AVG_1_3Y,GOV_AVG_3_5Y,GOV_AVG_5_10Y,GOV_AVG_10pY,MORTG_1Y,MORTG_5Y,TBILL_3M,TBILL_6M,G_AVG_1.3.Bank_rate,G_AVG_3.5.Bank_rate,G_AVG_5.10.Bank_rate,TBILL_6M.Bank_rate,G_AVG_10p.TBILL_3M,RES_TOT,RES_USD,RES_IMF,Imp_BP_new,IOIL_BP_new,Exp_BP_new,EOIL_BP_new,EX_ENER_BP_new,EX_MINER_BP_new,EX_METAL_BP_new,EX_IND_EQUIP_BP_new,EX_TRANSP_BP_new,EX_CONS_BP_new,IMP_METAL_BP_new,IMP_IND_EQUIP_BP_new,IMP_TRANSP_BP_new,IMP_CONS_BP_new,USDCAD_new,JPYCAD_new,GBPCAD_new,CAN_EQTY_NETFLOW,CAN_SEC_NETFLOW,FOR_SEC_NETFLOW,CAN_US_SEC_NETFLOW,CPI_ALL_CAN,CPI_SHEL_CAN,CPI_CLOT_CAN,CPI_HEA_CAN,CPI_MINUS_FOO_CAN,CPI_MINUS_FEN_CAN,CPI_GOO_CAN,CPI_DUR_CAN,CPI_SERV_CAN,IPPI_CAN,IPPI_ENER_CAN,IPPI_WOOD_CAN,IPPI_METAL_CAN,IPPI_MOTOR_CAN,IPPI_MACH_CAN,WTISPLC,TSX_HI,TSX_LO,TSX_CLO
2007-12-01,-0.003910375,-0.046090729,-0.000438833,0.000556974,0.041035875,0.02457169,0.00427319,-0.005395952,-0.017530571,-0.00473408,0,-0.019293203,0.042443987,-0.007312647,0.030998792,0.063746464,161043.0272,-0.001343598,-0.001629694,0.241985821,0.001148765,-0.285794258,3.30E-06,-0.376013079,0.060495,-0.041342718,0.032578459,0.001552178,1.36,1.11,-0.098932062,0.033529077,-0.00650003,1.6,0.013759031,0.012315117,0.003287444,0.012997699,0.004427916,0.008620856,0.00703116,0.007146428,-0.25,0.07,0.08,0.04,-0.04,0.15,0.15,-0.058,0.063,-0.59,-0.54,-0.46,-0.497,0.318,0.005589948,0.017972242,-0.035664998,0.006348985,0.103168869,-0.04334089,-0.012499852,-0.004460322,-0.349783899,-0.111783205,-0.020055955,-0.102236024,-0.007105627,-0.058636228,0.024470249,-0.100803567,0.014785703,0.036576106,0.024365182,0.011199815,1270,1837,2988,3678,0.000893256,0.003361348,-0.028408012,-0.002781643,0,-0.001826485,-0.001860466,-0.001075847,0.002578429,0.012225091,0.018549359,0.009864445,0.005270104,0.021237525,0.008490045,-0.031019391,0.017383863,0.007963579,0.010460023
2008-01-01,0.003319736,0.03589182,0.003061883,0.001128468,-0.028928832,0.026424995,-0.006416653,0.014512128,0.000866044,-0.000645828,-0.2,-0.023791765,-0.034842016,-0.091525303,0.017291497,-0.001143653,164266.08,0.004804289,0.014040032,-0.137678418,0.005724114,0.144588795,-0.02677703,0.257559941,0.069908746,-0.025982641,0.009074806,0.001924802,1.36,1.13,-0.037744898,0.010976275,-0.005032957,1.57,0.005625263,0.010809515,0.001477386,0.003003868,0.008116483,0.007910531,0.008080602,0.009680298,-0.25,-0.69,-0.51,-0.3,-0.01,0,-0.15,-0.407,-0.544,-1.03,-0.8,-0.51,-0.791,0.715,0.028318947,0.028009307,0.010534334,0.030474025,0.185662029,0.042846611,0.137482484,0.114965403,0.364266002,0.105616356,0.014768329,-0.122956456,0.023159931,0.064244726,0.045677601,-0.010503844,0.02647153,0.00792789,0.050062512,-0.016677761,-3421,4301,348,-2161,-0.001787311,0,-0.016138059,-0.001858737,-0.002682165,-0.003663008,-0.000931532,-0.010822616,-0.002578429,0.01087624,0.018211537,-0.001227747,0.009156375,0.004932192,0.007220248,0.013212235,0.000744703,-0.101552892,-0.050251863
2008-02-01,-0.001406484,-0.064774448,0.001719305,0.001412653,-0.011216174,0.02245977,0.008919596,0.002056075,-0.006078115,-0.005409008,0.1,-0.006441246,0.059794065,-0.046647689,0.027476191,0.03584596,158436.5365,0.001401782,-0.005992848,-0.183545227,0.003418807,0.145306168,0.020457601,-0.068729167,-0.102955858,0.020445423,0.001451011,-0.005120298,1.31,1.12,0.020376889,-2.54E-05,-0.010706146,1.49,-0.003729813,0.009567963,0.010547487,0.008097367,0.006711329,0.006016407,0.006337992,0.008870713,0,-0.12,-0.1,-0.1,-0.03,-0.1,-0.1,-0.216,-0.212,-1.15,-0.9,-0.61,-1.003,0.901,0.031490596,0.010498125,-0.021180822,0.002370788,0.070750107,0.036093826,0.099960743,0.059595714,-0.018848923,0.088285729,0.005966581,0.114523429,-0.046231712,0.062559639,-0.01525087,0.048907111,-0.009459297,-0.011985026,-0.00615716,-0.014574221,1201,4085,6338,-404,0.003571432,0.003350087,0.020397916,0.001858737,0.003574624,0.003663008,0.000931532,-0.010941028,0.006006024,0,0.007403524,-0.011118089,0.00778214,-0.003696862,-0.00119976,0.025492618,-0.010447132,0.059464293,0.031986672
2008-03-01,-0.000524466,0.101586763,-0.001009955,-0.001150042,0.003555559,0.001890127,0.001565821,-0.004022644,-0.002205412,0.007635354,0.2,0.034478353,-0.000324307,0.088005733,-0.029621348,-0.039542546,161760.0684,-0.007740481,-6.57E-05,0.108366601,0.002272728,0.012796389,-0.068683556,-0.233956072,0.024825497,0.041263732,0.047537035,0.006254444,1.34,1.11,0.078868641,0.048916604,0.014109092,1.55,-0.007692714,0.012897356,0.005803406,0.002480418,0.009447004,0.006718947,0.007816927,0.014445431,-0.5,-0.47,-0.47,-0.41,-0.23,-0.1,-0.1,-1.214,-0.961,-1.12,-0.87,-0.52,-1.464,1.885,-0.012830452,-0.057431803,0.021180822,-0.023351232,-0.263933636,0.028564634,-0.005389353,0.089074451,0.052177691,-0.01919519,-0.002078255,-0.013738959,0.064180104,-0.029983706,0.012792771,-0.053243769,-0.004036396,0.002937661,0.063604346,0.022346897,5918,5442,-3230,9432,0.003558723,0.004171888,0.019990145,0.001855288,0.005338091,0.001826485,0.006496543,-0.001100716,0.001709402,0.020226745,0.080933937,0.001241465,0.005154651,0.002466092,0.00119976,0.10172518,-0.01626923,-0.023309976,-0.017270065
2008-04-01,0.003467243,-0.078427815,0.000992245,-0.000208538,0.00147776,0.010454195,-0.008943164,-0.000187494,0.003945789,-0.001160953,-0.1,0.000891464,-0.106694883,-0.04202851,0.147481594,0.011510128,163318.2035,0.005053682,0.011195197,0.068449328,0,-0.061048382,0.159806307,0.070131134,0.267654231,-0.046419401,-0.004515444,-0.000891812,1.32,1.09,-0.118551798,-0.005664701,-0.010817707,1.53,-0.004810722,0.010490536,0.005388111,0.000143886,0.007230609,0.007542354,0.007417161,0.00499501,-0.5,0.11,0.11,0.11,0.11,-0.2,-0.2,0.677,0.434,-0.51,-0.26,0.09,-0.53,1.318,0.012578202,0.051367381,-0.013564639,0.041959023,0.250459362,0.017859117,0.06012197,0.040060995,-0.060009631,-8.68E-05,0.014655041,-0.016604099,0.014478354,0.033803553,0.046165905,0.011395707,0.005812917,0.011767875,-0.006757778,0.001312297,2557,10249,6045,7664,0.007961121,0.009117345,-0.017867002,0.003700282,0.007073416,0.002733487,0.010124339,0,0.005110744,0.016355505,0.079369685,-0.002484473,0.017834868,0.004914015,0.005977304,0.064295739,0.05027537,0.062268585,0.043023922
2008-05-01,0.000797719,0.001846941,0.000773032,0.000278042,-0.00949562,0.000649773,0.000338225,-0.006112776,0.007743683,0.011389827,0,0.012617766,0.044812578,0.026474081,-0.091118852,0.011428691,167955.0312,-0.001273696,-0.003223457,-0.191590802,0,0.025340871,0.019368621,0.492700069,0.073316751,0.067153865,0.025968149,0.019357965,1.3,1.07,0.099540556,0.027718104,0.021935451,1.53,-0.014501214,0.011606281,0.008216153,0.003075573,0.008325551,0.009536353,0.009058567,0.007809282,0,0.31,0.25,0.16,0.05,-0.8,-0.34,0.025,0.031,-0.2,-0.01,0.25,-0.499,1.343,-0.000321138,0.001356409,0.151763267,0.041555922,0.004793696,0.051753815,0.07615974,0.080070582,0.492556387,0.03978571,0.029906303,-0.078311173,0.044960212,0.10614698,-0.022724095,0.029183281,0.041972376,-0.014419596,-0.030283399,-0.021937397,2464,11619,6346,9514,0.009644967,0.003294896,-0.013881696,0.002766253,0.009644967,0.003633065,0.010929071,-0.009961344,0.008460287,0.010374733,0.081008958,0.002484473,0.010050336,-0.007380107,0.001191185,0.10785363,0.051280909,0.043735137,0.054298989
2008-06-01,0.0033636,-0.017543713,-0.000778936,-0.000100395,-0.00268697,-0.006353365,0.004947536,-0.001038177,-0.002388031,0.003662016,0,-0.022917901,0.068992871,-0.039299096,-0.062105759,0.042822568,170559.0359,0.003215022,-0.00221613,0.108435238,0.00113443,-0.022737937,-0.073496177,-0.355708614,-0.162861463,0.004662252,0.011976829,0.010498668,1.29,1.06,-0.014299609,0.012192119,0.009670319,1.51,0.003026258,0.011692224,-0.001538857,0.006446327,0.006591813,0.006996449,0.006834497,0.011411696,0,0.22,0.16,0.12,0,0.8,0.5,-0.036,0.259,0.02,0.15,0.37,-0.24,1.379,0.006106854,0.002256602,0.007792247,0.031731153,0.305528784,0.014833337,0.097682414,0.07525914,-0.089299103,0.034260247,-0.006256618,0.067925211,0.009499989,-0.085700299,0.040335773,0.065905171,0.008458993,0.017223638,-0.007387955,0.017111596,596,8959,-9223,8452,0.00695655,0.005740073,-0.005390849,0.000920387,0.006089623,0,0.010810916,-0.005577259,0.003364175,0.018182319,0.062570526,0.016000341,0.021027367,0.008604847,0.004750603,0.065888395,0.001730986,0.022137747,-0.016976766
2008-07-01,0.005842143,0.10158905,-0.000726373,-0.000687591,0.003581024,0.009353084,-0.004421636,0.006588259,-0.010585898,-0.006025555,0,-0.012456282,0.019455246,0.027472414,-0.012314534,-0.117786193,169795.0434,-0.00394468,-0.00565186,0.100369133,0,-0.139333689,0.032227875,0.225055018,-0.022569729,0.019471805,0.01094835,-0.000461605,1.26,1.04,0.02813378,0.011825199,-0.001575344,1.47,-0.016624702,0.013547287,0.009615776,0.001421971,0.007751742,0.008362192,0.008132599,-0.008231648,0,-0.17,-0.07,0.03,0.11,0,0,-0.274,-0.171,-0.15,0.08,0.4,-0.411,1.763,-0.027650466,0.08646441,-0.014332493,0.008672509,0.009145542,0.019674386,-0.060736653,-0.00381171,-0.018101212,0.0480278,0.08898599,-0.028169788,0.030702524,0.043849193,0.015234793,-0.029049654,0.016618173,-0.003979332,-0.003831707,0.007133302,-3161,-5608,1223,-1866,0.003460211,0.008143367,0.008611463,-0.001841621,0.003463207,0.000906208,0.00447028,-0.01011813,0.002515725,0.00896867,0.014666415,0.003656311,0.015786606,-0.00122474,0.005906692,-0.003665337,-0.038332015,-0.073154477,-0.062323934
2008-08-01,-0.001977187,0.01295316,0.00184148,0.002161612,0.000595593,0.008865306,-0.00742573,-0.003759403,-0.001698012,-0.007220943,0,-0.02398639,-0.018489529,0.020929476,0.063535832,0.046349312,168399.2361,0.002701455,0.010553626,-0.099560256,0,0.11787545,-0.118761926,-0.192900013,-0.042532079,-0.009353656,0.032072298,0.009529088,1.32,1.1,0.021544211,0.032992149,0.01141812,1.53,-0.019611254,0.01223004,0.012804419,0.003265031,0.00574559,0.008366165,0.007368258,-0.009530983,0,-0.34,-0.35,-0.31,-0.16,-0.3,-0.3,0.101,-0.174,-0.49,-0.27,0.09,-0.585,1.502,-0.001524873,0.024415807,-0.032002731,-0.044389791,-0.332339745,-0.036662149,0.0149082,-0.095211842,0.124767812,-0.074765777,-0.002151107,-0.008461786,0.001891033,-0.006685062,-0.030318806,-0.0512181,0.023660639,0.040351604,0.016952335,-0.014323501,-4652,-813,213,-1380,-0.001728609,0.00404695,0.004278081,0.007346222,-0.00259628,0.000905387,-0.005366739,0,0.001673641,0.002229655,-0.056752817,0.025226563,0.014354313,0.027796352,0.015196084,-0.134816905,-0.057400233,-0.010850668,0.013034752
2008-09-01,-0.000819481,-0.079351545,0.002832321,0.002964608,0.008005973,0.007115761,0.003851678,-0.003962643,-0.006976592,0.023083213,0,0.00790518,-0.019165764,0.057841388,0.028322864,-0.040278617,177821.3911,0.000419886,0.000590419,-0.219513037,0.001133145,0.045884456,0.114499286,0.492717188,0.093190412,-0.057661183,-0.00709656,-0.002772949,1.33,1.09,-0.105974838,-0.005989092,0.005822639,1.56,0.029908839,0.011634541,-0.003018396,0.010820406,0.006027308,0.005565139,0.005735558,-0.010572397,0,0.17,0.14,0.16,0.12,0,0,-0.641,-0.309,-0.32,-0.13,0.25,-0.894,2.263,0.009021493,0.03011797,0.035932009,0.027888176,0.0813667,-0.027832216,-0.066980887,-0.059563237,-0.096151257,-0.073320022,-0.017557118,-0.031721924,-0.033582639,-0.019760093,0.040042711,0.025419148,0.001533776,0.003692207,0.030100787,-0.042940543,2490,3891,-654,498,0.000864678,-0.005670327,0.025291127,0.000914495,0,0.002711253,0,-0.002262444,0.001670844,-0.011198325,-0.045632139,-0.002375298,0,0.003569308,0.003474236,-0.115406135,0,-0.152820371,-0.158483067
2008-10-01,7.89E-05,0.048444385,0.002501778,0.003890682,0.030252453,-0.004231374,0.000828813,-0.00759161,-0.003324506,0.001761007,0.1,0.063915933,-0.023561734,0.089908825,-0.033122325,0.037747715,175260.8831,0.000471986,-0.004486557,0.066362976,-0.004540303,-0.042949898,-0.187455257,-0.660373383,-0.175438002,0.060785767,0.052589251,0.010898385,1.36,1.11,0.14061708,0.05516662,0.020644411,1.6,0.037561021,0.010910517,-0.023119399,0.006369247,0.003988865,0.004484843,0.004334795,0.006326854,-0.75,-0.77,-0.39,-0.07,0.17,-0.3,0.35,0.338,-0.142,-0.34,0.23,0.93,-0.286,2.095,-0.037405702,0.014210981,-0.045462374,0.018940474,0.099312302,-0.002520146,-0.159200045,-0.065867954,0.095575253,-0.083522059,0.082973392,-0.033161834,0.067592959,0.022830987,0.056788488,-0.031962569,-0.000544436,0.112872433,0.178826906,0.047530158,894,2928,-10759,-2248,-0.010425811,0.000812018,-0.017848243,-0.001829827,-0.013083484,-0.001806685,-0.023594561,-0.012535777,0.001668057,-0.001126761,-0.148929473,0.009467526,0.004739345,0.07656508,0.031857074,-0.304179293,-0.156539904,-0.268900296,-0.185524871
2008-11-01,-0.011200981,0.001686368,-0.005516915,-0.005006191,-0.010658318,0.006856987,-0.001696034,0.003328423,-0.014148213,-0.007220931,0.4,0.066803497,0.076575423,-0.056862862,0.091867836,-0.040102485,186488.9514,-0.009856915,-0.01870636,-0.062089838,-0.002277905,-0.25923688,-0.108889462,-0.102702008,-0.111038983,-0.124166524,0.004429058,-0.004614319,1.44,1.19,-0.152323121,0.005669662,0.00492816,1.67,-0.010296187,0.004687781,-0.04226466,-0.019187859,0.000301299,0.002485329,0.001666834,0.003216984,0,-0.37,-0.34,-0.4,-0.31,0,0,-0.38,-0.498,-0.71,-0.11,0.53,-0.784,2.165,0.003929278,-0.040570053,0.505613707,-0.029640002,-0.401177037,-0.084208898,-0.265375708,-0.194096895,0.006947463,-0.138703002,-0.040936356,0.00370441,-0.077589218,-0.0474944,0.011322937,0.009530276,0.056338016,0.027820972,0.057710797,-0.066436602,-3173,-4120,-2542,-2983,-0.003499566,0.00162206,-0.003183027,0.00820798,-0.007933052,0.006309169,-0.007373305,0.033825096,0,-0.029750478,-0.219455778,-0.005906692,-0.007117468,0.019608471,0.011135973,-0.288508681,-0.151865542,-0.10001873,-0.051724888
2008-12-01,-0.01321909,0.011857893,-0.001741374,-0.000639093,-0.008141947,-0.017231442,0.000113158,0.002465391,-0.004124808,0.013016596,0.3,0.067759299,0.021539294,0.025672355,-0.017072814,-0.015395341,187731.1538,-0.008183105,-0.00947432,-0.058002744,-0.002283106,-0.120705403,-0.035134656,0.333174711,-0.049606176,-0.14224002,-0.023911196,-0.020890804,1.56,1.25,-0.208039631,-0.024911136,-0.014535903,1.84,0.013039886,0.014526507,-0.007029725,0.008661725,0.006906911,0.01157289,0.009773729,0.002442074,-0.75,-0.68,-0.78,-0.73,-0.55,-0.75,-0.45,-0.89,-0.739,-0.64,-0.14,0.55,-0.773,2.505,0.054017836,0.018366192,0.030071343,-0.065968881,-0.200950808,-0.125322302,-0.385127591,-0.252616281,-0.328459565,-0.158868053,-0.078476537,-0.08178621,0.024030427,0.000205212,-0.081590969,-0.150568988,-0.040273528,0.013313276,0.072061819,-0.017089609,1032,-1755,-5754,850,-0.007036089,0,-0.030207259,-0.001818182,-0.008888947,-0.002699057,-0.014911739,-0.007790802,0.000832986,-0.025883798,-0.218552878,-0.004750603,-0.005970167,0.009661911,0.003316753,-0.336681172,-0.087327379,0.009990371,-0.030993284
2009-01-01,-0.008478609,-0.015470511,-0.007888815,-0.001256277,-0.027828913,-0.01097349,0.000829438,0.006701616,-0.045977632,-0.012320613,0.5,0.004169041,0.163629424,0.151513895,0.106953634,0.05886402,221283.752,-0.004619484,-0.02492388,0.162347924,-0.005730675,-0.127488677,-0.076364255,-0.689733181,0.037776548,-0.080737675,-0.039669714,-0.010179862,1.63,1.2,-0.192426013,-0.040710743,-0.004633688,2.08,-0.018781509,0.010839826,0.001085017,-0.004437932,0.006460667,0.007598111,0.007127685,0.00542411,-0.5,0.28,0.35,0.25,0.29,-0.6,-0.96,-0.018,-0.067,0.14,0.71,1.3,-0.34,2.813,-0.026398457,0.01432421,0.047683906,-0.09324194,-0.175054752,-0.10025908,-0.059061058,-0.049340591,-0.323382817,-0.07034479,-0.053260234,-0.5170234,-0.033765245,-0.129392175,-0.048017855,-0.242932443,0.008495989,-0.006664524,0.006249661,-0.034135853,-359,10261,4265,10049,-0.002651349,-0.002434078,0.00546151,0.004539272,-0.00447428,-0.006326275,-0.002820876,-0.028330507,-0.003336117,0,0.021148824,-0.019231362,0.002392346,-0.004282662,0.003305788,0.017400149,0.025043463,0.07232853,-0.033120329
2009-02-01,-0.003798304,-0.069292631,-0.003406041,-0.000439684,-0.025233137,-0.017895171,-0.003473143,-0.003203621,-0.012562629,0.018827992,0.6,0.061425227,0.117639434,0.070246211,0.030476399,-0.021036565,229413.7524,-0.005632125,-0.016092581,-0.383539806,-0.006920443,-0.133987123,-0.17144733,0.045343683,-0.175785212,0.084123496,-0.005338162,-0.005689868,1.58,1.2,0.181432836,-0.005459955,-0.004886873,1.96,-0.055500409,0.012362011,-0.008088106,-0.01414718,0.007784263,0.006926141,0.0072216,0.011129723,0,-0.12,-0.11,-0.11,-0.04,0,0,-0.126,-0.093,0.02,0.6,1.19,-0.433,2.899,0.010800598,0.010791858,-0.01693651,0.002561486,-0.108394248,0.057403112,0.083017342,0.014742036,0.008201697,0.061895696,0.023190458,0.26889579,0.034190495,-0.064424355,-0.045084805,-0.007662315,0.001564924,0.015246468,-0.013897172,0.0121863,2386,6354,3005,5928,0.007054703,0.000812018,0.019418086,0,0.007149271,0.004522848,0.010304541,0.006872879,0.00416841,0.004756252,0.013363228,0.004842624,-0.002392346,0.013852113,0.004390786,-0.063804084,-0.037967181,-0.103042836,-0.068034641
2009-03-01,-0.006689129,0.062195144,-0.000890704,0,-0.019587133,-0.009951163,-0.002878245,-0.007008268,0.001459772,0.005138535,0.2,-0.046596236,0.008465901,0.189448843,0.091817301,0.021463583,232753.9131,-0.001046196,-0.008254045,0.008382893,-0.00464038,0.198547372,0.239590759,-0.104386401,0.404073317,-0.027796407,-0.001954615,-0.018409686,1.6,1.19,-0.04983539,-0.001331364,-0.025364351,2.03,-0.002631565,0.009744323,-0.023226204,-0.009538214,0.006678031,0.00546823,0.00590377,0.01049037,-0.5,-0.17,-0.16,-0.15,-0.07,-0.5,-0.24,-0.385,-0.306,0.35,0.94,1.54,-0.239,3.214,0.007634065,-0.022182295,0.185164303,-0.045076711,0.014368171,-0.009447843,0.199701315,0.017684492,0.130695749,0.015403496,-0.009141995,-0.008451002,0.016986336,-0.024116789,-0.05422325,0.004711033,-0.01421575,0.015439601,-0.037640804,-0.0019133,560,7589,6169,8518,0.001755927,-0.004882028,0.022187915,0.000905387,0.00177936,0.002703922,0.002791998,-0.008022966,0.001662511,0.003552402,0.00881063,0,-0.00721157,0.009478744,0.004371592,0.20312844,-0.014648519,-0.008654477,0.070961955
2009-04-01,-0.00310619,-0.078356957,-0.003240717,-0.000578827,-0.034497193,-0.018662006,-0.0015182,-0.005049794,-0.007037723,-0.009711073,0.1,-0.046528888,0.082405968,0.049171916,0.023554083,0.061262436,236245.348,-0.006405717,-0.01964646,-0.031602377,-0.00583092,-0.233196535,-0.010849837,0.783646516,-0.24734182,-0.088410961,-0.061222746,-0.01666307,1.56,1.22,-0.153273674,-0.061691995,-0.022649932,1.9,-0.022114918,0.010944793,0.006076935,-0.002616837,0.005568539,0.007747652,0.006913305,-0.005726548,-0.25,-0.3,-0.06,0.08,0.09,-0.6,-0.3,-0.169,-0.157,0.3,1.13,1.87,-0.146,3.473,-0.020895035,0.009096709,0.001289491,0.001164695,0.198386705,-0.055128585,-0.07299926,-0.088810352,-0.283359116,-0.106804466,-0.074262987,0.057292648,-0.041313878,-0.082078942,-0.080280111,0.064406781,-0.026984443,-0.032528374,-0.042683987,0.00555208,3242,9123,1481,1855,-0.000877578,-0.009836145,-0.006289329,0.005415176,-0.00177936,0.000899685,-0.005591813,0,0.002488595,-0.003552402,0.018827493,-0.009708814,-0.013357819,-0.022258471,-0.006564575,0.037029903,0.059179618,0.138717147,0.067016773
2009-05-01,-0.001903772,0.021870564,-0.001338885,0.001165029,0.004215995,-0.001628176,-0.001444428,-0.000191058,-0.019051455,0.005441133,0.4,0.043543254,-0.011394932,0.054124615,0.103873527,0.039722646,227940.7748,-0.006415648,-0.010697577,0.008437005,-0.001170275,0.134370852,0.151475404,-0.125076665,0.045252708,-0.045224642,-0.057480408,-0.015004769,1.62,1.2,-0.135135965,-0.060134273,-0.023625591,2.1,-0.010357303,0.012682517,0.005703837,0.0034021,0.007464966,0.002749395,0.004527052,-0.002805104,0,0.24,0.48,0.54,0.39,0,0,-0.05,-0.04,0.54,1.61,2.41,-0.186,3.913,0.051351945,0.02300035,0.033579335,-0.054629683,-0.116604702,-0.086580255,0.015360767,-0.056310739,0.015484668,-0.061949776,-0.048619053,-0.244974057,-0.09786058,-0.020662567,-0.016577597,-0.054930779,-0.037442681,-0.061597577,-0.038315735,-0.013562863,997,19182,-774,16784,0.006999154,0,-0.012698583,0.008960633,0.007982304,0.004486324,0.01022789,0.008022966,0.004958688,-0.011933316,0.057158414,-0.018462063,-0.006131227,-0.039349339,-0.015487035,0.172431477,0.092262163,0.078911245,0.106243038
2009-06-01,0.000233519,0.018009032,-0.000576933,-0.000871715,0.00613004,0.005644418,-0.01082332,0.014417399,-0.003461209,0.013367618,0,-0.052169068,-0.066011025,0.132368527,0.103796794,0.109401281,223031.0895,0.001600765,0.000315974,-0.09162751,-0.002344667,0.110035275,-0.009590405,-0.215376994,0.067486243,0.143629421,0.016785129,-0.004869093,1.57,1.19,0.292501229,0.016613893,-0.022988475,1.99,-0.016009135,0.013051769,0.005571984,0.003247261,0.008327058,0.005951345,0.006824259,0.006410098,0,0.29,0.33,0.22,-0.15,-0.15,0.6,0.046,0.055,0.83,1.94,2.63,-0.131,3.717,-0.004646392,-0.016608344,0.120755422,-0.004724316,0.105332986,0.052594701,0.249637926,0.165431663,-0.047061491,0.172277933,-0.052350082,0.010397972,-0.019605394,-0.00927993,-0.007618289,-0.014187035,-0.013503033,-0.021417895,-0.021639812,0.03707025,2328,10821,1206,5102,0.003481292,-0.000824063,-0.028079599,0.006225009,0.003527341,0,0.004614683,0,0.001647447,0.004790428,0.10169527,0.007425777,-0.009888832,-0.014598799,-0.006711435,0.163667695,0.021951829,0.042251518,0.000466619
2009-07-01,0.002890734,0.074853815,0.00048681,0.000339519,0.00128576,0.001959532,0.007851889,0.008719759,0.00282755,-0.014453479,0,0.034065613,-0.001361162,-0.132712939,0.087044911,-0.08201761,232177.0457,0.005215607,0.007243598,0.100408128,0.002344667,-0.036836656,-0.083219567,-0.126588506,-0.159296432,-0.013359429,-0.026473002,-0.019174784,1.47,1.16,-0.025935385,-0.026918729,-0.013929074,1.78,0.014623905,0.010577059,0.007376562,0.007963225,0.004893685,0.007334058,0.006395541,0.001378312,0,0,0.05,0.07,0.14,0,0,-0.002,-0.021,0.83,1.99,2.7,-0.152,3.859,0.016697399,0.004595932,0.105250073,0.07552522,0.204385967,0.047065041,-0.014115284,0.00846482,0.253755687,-0.063377455,0.028359396,0.237105164,0.016945441,0.022761387,0.006080024,0.235687769,0.029579611,-0.003872938,0.020869123,-0.003974481,516,778,-473,2446,-0.003481292,-0.00413053,0,-0.002663117,-0.004411123,-0.001792115,-0.008321823,-0.009174376,0.000822707,-0.00599163,-0.052776066,0.013472341,0,-0.001131862,0,-0.083624987,0.010713419,-0.014374047,0.03896522
2009-08-01,0.001110386,-0.039006169,-0.00026441,-0.000231478,0.003527341,-0.001703723,0.000686499,0.010124082,0.000115241,0.011757399,-0.1,-0.045550887,-0.042668193,0.098967405,-0.002585412,0.025929045,202684.6589,-0.007133367,-0.010501834,0.100399451,0.001170275,0.184158972,0.074838809,0.007008544,0.028104549,-0.037603806,-0.042858655,-0.002314092,1.48,1.15,-0.092858459,-0.043451385,-0.006909903,1.84,0.006403491,0.012944907,0.008481775,0.008925519,0.006464253,0.004274713,0.005087286,-0.002167855,0,-0.13,-0.16,-0.15,-0.14,0,0,-0.003,-0.01,0.7,1.83,2.55,-0.162,3.722,0.165187449,-0.011161263,0.039469191,-0.021564074,-0.052130754,-0.048368605,-0.01292197,-0.009675397,-0.141297205,-0.040449592,-0.053987435,0.027324703,-0.050649253,0.039744556,-0.046947732,0.043665531,-0.032369783,-0.030736645,-0.037376414,-0.021796151,1639,5334,-135,5574,0,0.002480365,0.008724156,0,0.002649008,0,0.000928074,-0.003462208,0,0.004796172,0.060093171,0.003642991,-0.00373367,-0.018286224,-0.010152371,0.103236245,0.020438071,0.088927648,0.007486403
