sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
12,2013-08-01,0.0003739934456246782,0.0003739934456246782,0.0003739934456246782,0.9789631926110547,"['target', 'TSX_HI', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'GOV_AVG_1_3Y', 'EX_ENER_BP_new_lag2', 'IPPI_MACH_CAN_lag1', 'TBILL_6M.Bank_rate']"
13,2013-09-01,0.00031118625976318207,0.00031118625976318207,0.00031118625976318207,0.9760672619512274,"['target', 'TSX_HI', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'GOV_AVG_1_3Y', 'EX_ENER_BP_new_lag2', 'IPPI_MACH_CAN_lag1', 'TBILL_6M.Bank_rate']"
14,2013-10-01,0.0011147487801172248,0.0011147487801172248,0.0011147487801172248,0.9352798212753748,"['target', 'TSX_HI', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'GOV_AVG_1_3Y', 'EX_ENER_BP_new_lag2', 'IPPI_MACH_CAN_lag1', 'TBILL_6M.Bank_rate']"
15,2013-11-01,0.0003437913745058675,0.0003437913745058675,0.0003437913745058675,0.20208120014818876,"['target', 'TSX_HI', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'GOV_AVG_1_3Y', 'EX_ENER_BP_new_lag2', 'IPPI_MACH_CAN_lag1', 'TBILL_6M.Bank_rate']"
16,2013-12-01,0.0020276126445017964,0.0020276126445017964,0.0020276126445017964,0.7887898505926312,"['target', 'TSX_HI', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'GOV_AVG_1_3Y', 'UNEMP_CAN', 'EX_ENER_BP_new_lag2', 'TBILL_6M.Bank_rate']"
17,2014-01-01,0.0006041164831618448,0.0006041164831618448,0.0006041164831618448,0.8740979586284349,"['target', 'TSX_HI', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'EX_ENER_BP_new_lag2', 'UNEMP_CAN', 'GOV_AVG_1_3Y', 'IPPI_MACH_CAN_lag1']"
18,2014-02-01,0.001899295458344382,0.001899295458344382,0.001899295458344382,0.8461920875936861,"['target', 'CRED_MORT_HOUSE_cb', 'TSX_HI', 'TBILL_6M', 'EX_ENER_BP_new_lag2', 'UNEMP_CAN', 'CAN_US_SEC_NETFLOW', 'CRED_MORT_HOUSE_cb_lag1']"
19,2014-03-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.20208120014818876,"['target', 'TSX_HI', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'EX_ENER_BP_new_lag2', 'CRED_MORT_HOUSE_cb_lag1', 'UNEMP_CAN', 'GOV_AVG_1_3Y']"
20,2014-04-01,0.0010916886989667438,0.0010916886989667438,0.0010916886989667438,0.7921589799013701,"['target', 'CRED_MORT_HOUSE_cb', 'TSX_HI', 'TBILL_6M', 'EX_ENER_BP_new_lag2', 'CRED_MORT_HOUSE_cb_lag1', 'IPPI_MACH_CAN_lag1', 'GOV_AVG_1_3Y']"
21,2014-05-01,0.00035550933722308317,0.00035550933722308317,0.00035550933722308317,0.9789631926110547,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'EX_ENER_BP_new_lag2', 'CRED_MORT_HOUSE_cb_lag1', 'CAN_US_SEC_NETFLOW', 'GOV_AVG_1_3Y']"
22,2014-06-01,0.0006932727109524067,0.0006932727109524067,0.0006932727109524067,0.8394319741862355,"['target', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'TSX_HI', 'EX_ENER_BP_new_lag2', 'IMP_METAL_BP_new_lag1', 'CAN_US_SEC_NETFLOW', 'GOV_AVG_1_3Y']"
23,2014-07-01,0.0005952385519205308,0.0005952385519205308,0.0005952385519205308,0.20208120014818876,"['target', 'TBILL_6M', 'TSX_HI', 'CRED_MORT_HOUSE_cb', 'EX_ENER_BP_new_lag2', 'CAN_US_SEC_NETFLOW', 'GOV_AVG_1_3Y', 'IMP_METAL_BP_new_lag1']"
24,2014-08-01,0.0006404704485197664,0.0006404704485197664,0.0006404704485197664,0.946075834600769,"['target', 'TSX_HI', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'EX_ENER_BP_new_lag2', 'NHOUSE_P_CAN', 'UNEMP_CAN', 'CRED_MORT_HOUSE_cb_lag1']"
25,2014-09-01,0.0020276126445017964,0.0020276126445017964,0.0020276126445017964,0.8173439320686824,"['target', 'TSX_HI', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'EX_ENER_BP_new_lag2', 'NHOUSE_P_CAN', 'CRED_MORT_HOUSE_cb_lag1', 'GOV_AVG_1_3Y']"
26,2014-10-01,0.0011898137412048853,0.0011898137412048853,0.0011898137412048853,0.8313687876218531,"['target', 'TBILL_6M', 'TSX_HI', 'CRED_MORT_HOUSE_cb', 'EX_ENER_BP_new_lag2', 'NHOUSE_P_CAN', 'CAN_US_SEC_NETFLOW', 'GOV_AVG_1_3Y']"
27,2014-11-01,0.0020276126445017964,0.0020276126445017964,0.0020276126445017964,0.20208120014818876,"['target', 'CRED_MORT_HOUSE_cb', 'TSX_HI', 'TBILL_6M', 'EX_ENER_BP_new_lag2', 'NHOUSE_P_CAN', 'GOV_AVG_1_3Y', 'CRED_MORT_HOUSE_cb_lag1']"
28,2014-12-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.8466855860016628,"['target', 'TBILL_6M', 'CRED_MORT_HOUSE_cb', 'TSX_HI', 'EX_ENER_BP_new_lag2', 'GOV_AVG_1_3Y', 'EX_METAL_BP_new', 'TBILL_6M.Bank_rate']"
29,2015-01-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'TBILL_6M.Bank_rate', 'EX_ENER_BP_new_lag2', 'UNEMP_CAN', 'IPPI_ENER_CAN']"
30,2015-02-01,0.0020276126445017964,0.0020276126445017964,0.0020276126445017964,0.20208120014818876,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'TBILL_6M.Bank_rate', 'EX_ENER_BP_new_lag2', 'CRED_MORT_HOUSE_cb_lag1', 'GOV_AVG_1_3Y']"
31,2015-03-01,0.0020276126445017964,0.0020276126445017964,0.0020276126445017964,0.20208120014818876,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'EX_ENER_BP_new_lag2', 'TBILL_6M.Bank_rate', 'IPPI_ENER_CAN', 'CAN_EQTY_NETFLOW_lag3']"
32,2015-04-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'TBILL_6M.Bank_rate', 'CAN_EQTY_NETFLOW_lag3', 'IPPI_ENER_CAN', 'CRED_MORT_HOUSE_cb_lag1']"
33,2015-05-01,0.0017999040606221602,0.0017999040606221602,0.0017999040606221602,0.6789303542717946,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'CAN_EQTY_NETFLOW_lag3', 'TBILL_6M.Bank_rate', 'CAN_US_SEC_NETFLOW_lag3', 'NHOUSE_P_CAN_lag1']"
34,2015-06-01,0.0005455324403799721,0.0005455324403799721,0.0005455324403799721,0.9547045447906194,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'CAN_EQTY_NETFLOW_lag3', 'TBILL_6M.Bank_rate', 'NHOUSE_P_CAN_lag1', 'CAN_US_SEC_NETFLOW_lag3']"
35,2015-07-01,0.000652846873804026,0.000652846873804026,0.000652846873804026,0.9410208595378299,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'CAN_EQTY_NETFLOW_lag3', 'CAN_US_SEC_NETFLOW_lag3', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate']"
36,2015-08-01,0.0006633648238307736,0.0006633648238307736,0.0006633648238307736,0.5372025713125368,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'NHOUSE_P_CAN', 'TSX_HI', 'CAN_EQTY_NETFLOW_lag3', 'CAN_US_SEC_NETFLOW_lag3']"
37,2015-09-01,0.0020276126445017964,0.0020276126445017964,0.0020276126445017964,0.8426813730412397,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'TSX_HI', 'NHOUSE_P_CAN', 'CAN_EQTY_NETFLOW_lag3', 'CRED_MORT_HOUSE_cb_lag1']"
38,2015-10-01,0.0007257089522918189,0.0007257089522918189,0.0007257089522918189,0.20208120014818876,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'TSX_HI', 'NHOUSE_P_CAN', 'CAN_EQTY_NETFLOW_lag3', 'CRED_MORT_HOUSE_cb_lag1']"
39,2015-11-01,0.0006762822884989303,0.0006762822884989303,0.0006762822884989303,0.5200902525840073,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'NHOUSE_P_CAN_lag1', 'CRED_MORT_HOUSE_cb_lag1', 'TSX_LO_lag1', 'IPPI_ENER_CAN', 'TBILL_6M']"
40,2015-12-01,0.0005725445001099538,0.0005725445001099538,0.0005725445001099538,0.20208120014818876,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'NHOUSE_P_CAN_lag1', 'TSX_LO_lag1', 'TBILL_6M_lag1', 'TSX_HI_lag1', 'CRED_MORT_HOUSE_cb_lag1']"
41,2016-01-01,0.0005028908334893337,0.0005028908334893337,0.0005028908334893337,0.9789631926110547,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'NHOUSE_P_CAN_lag1', 'TSX_LO_lag1', 'TBILL_6M_lag1', 'TSX_HI_lag1', 'CRED_MORT_HOUSE_cb_lag1']"
42,2016-02-01,0.0005312938599551004,0.0005312938599551004,0.0005312938599551004,0.9789631926110547,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'NHOUSE_P_CAN_lag1', 'TBILL_6M_lag1', 'TSX_LO_lag1', 'TSX_HI_lag1', 'IPPI_ENER_CAN']"
43,2016-03-01,0.001959555346821458,0.001959555346821458,0.001959555346821458,0.8373357772788348,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'NHOUSE_P_CAN_lag1', 'BANK_RATE_L', 'TBILL_6M', 'TSX_HI_lag1']"
44,2016-04-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.6333721356256993,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'BANK_RATE_L', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'TSX_HI_lag1']"
45,2016-05-01,0.0020276126445017964,0.0020276126445017964,0.0020276126445017964,0.6997022325089803,"['target', 'NHOUSE_P_CAN', 'CRED_MORT_HOUSE_cb', 'TBILL_6M_lag1', 'BANK_RATE_L', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M']"
46,2016-06-01,0.0007912587509271299,0.0007912587509271299,0.0007912587509271299,0.9452576384347536,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag3', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1']"
47,2016-07-01,0.0017957820898205669,0.0017957820898205669,0.0017957820898205669,0.9026979831203522,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'TBILL_6M.Bank_rate_lag2', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'BANK_RATE_L']"
48,2016-08-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.769696377872638,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M_lag1', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'BANK_RATE_L']"
49,2016-09-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M_lag1', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN_lag1', 'BANK_RATE_L']"
50,2016-10-01,0.0013723671303448367,0.0013723671303448367,0.0013723671303448367,0.20208120014818876,"['target', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag2', 'CRED_MORT_HOUSE_cb', 'TBILL_6M.Bank_rate_lag3', 'WTISPLC_lag3', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN']"
51,2016-11-01,0.00043239159544456417,0.00043239159544456417,0.00043239159544456417,0.9789631926110547,"['target', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN', 'Audi_lag1', 'EOIL_BP_new_lag2', 'TBILL_3M_lag1']"
52,2016-12-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9388198151408776,"['target', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'Audi_lag1', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'EMP_FOR_OIL_CAN_lag2']"
53,2017-01-01,0.0011047953958813706,0.0011047953958813706,0.0011047953958813706,0.9338137770903984,"['target', 'Audi_lag1', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'EMP_FOR_OIL_CAN_lag2', 'Food.Service_lag1', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag1']"
54,2017-02-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.5033725063886034,"['target', 'Audi_lag1', 'NHOUSE_P_CAN_lag1', 'TBILL_3M_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1', 'Army_lag3', 'EMP_FOR_OIL_CAN_lag2']"
55,2017-03-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'Audi_lag1', 'Army_lag3', 'NHOUSE_P_CAN_lag1', 'TBILL_3M_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1', 'TBILL_3M_lag2']"
56,2017-04-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'Audi_lag1', 'Food.Service_lag1', 'Army_lag3', 'TBILL_6M.Bank_rate_lag1', 'G_AVG_5.10.Bank_rate', 'EX_TRANSP_BP_new_lag3', 'NHOUSE_P_CAN_lag1']"
57,2017-05-01,0.000563237554221691,0.000563237554221691,0.000563237554221691,0.8979906419347196,"['target', 'Audi_lag1', 'Army_lag3', 'Food.Service_lag1', 'G_AVG_5.10.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'G_AVG_3.5.Bank_rate']"
58,2017-06-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.44870282561819375,"['target', 'Audi_lag1', 'Army_lag3', 'Food.Service_lag1', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'G_AVG_5.10.Bank_rate', 'EX_TRANSP_BP_new_lag3']"
59,2017-07-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'Audi_lag1', 'Army_lag3', 'G_AVG_5.10.Bank_rate', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate', 'build_Total_CAN_new_lag1', 'G_AVG_10p.TBILL_3M']"
60,2017-08-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'Audi_lag1', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_ENER_CAN_lag1', 'IPPI_MACH_CAN_lag1', 'EOIL_BP_new_lag2']"
61,2017-09-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'Audi_lag1', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'DUR_INV_RAT_new', 'IPPI_MACH_CAN_lag1', 'G_AVG_10p.TBILL_3M']"
62,2017-10-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.8714484866467319,"['target', 'Audi_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'DUR_INV_RAT_new']"
63,2017-11-01,0.00036421823076602643,0.00036421823076602643,0.00036421823076602643,0.9789631926110547,"['target', 'Audi_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'Electricity_lag1', 'G_AVG_5.10.Bank_rate']"
64,2017-12-01,0.0003743588764979107,0.0003743588764979107,0.0003743588764979107,0.7917254802572333,"['target', 'Audi_lag1', 'EX_TRANSP_BP_new_lag3', 'IMP_TRANSP_BP_new_lag3', 'WTISPLC_lag1', 'EOIL_BP_new_lag2', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_5_10Y_lag1']"
65,2018-01-01,0.001726193266146042,0.001726193266146042,0.001726193266146042,0.4146951126702767,"['target', 'Audi_lag1', 'EX_TRANSP_BP_new_lag3', 'WTISPLC_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOOD_HRS_CAN_lag3', 'IPPI_ENER_CAN_lag1']"
66,2018-02-01,0.0004651782327068574,0.0004651782327068574,0.0004651782327068574,0.9789631926110547,"['target', 'Audi_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_5_10Y_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1']"
67,2018-03-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'Audi_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'GOV_AVG_5_10Y_lag1', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_3_5Y_lag1', 'GOV_AVG_10pY_lag1']"
68,2018-04-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.9789631926110547,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'Small.business_lag3', 'Audi_lag1', 'GOV_AVG_5_10Y_lag1', 'EX_TRANSP_BP_new_lag3', 'GOV_AVG_10pY_lag1']"
69,2018-05-01,0.0003410190160862848,0.0003410190160862848,0.0003410190160862848,0.9789631926110547,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'EX_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'Audi_lag1', 'GOV_AVG_10pY_lag1']"
70,2018-06-01,0.0004862903075412916,0.0004862903075412916,0.0004862903075412916,0.4912662443881025,"['target', 'IMP_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'TBILL_6M.Bank_rate_lag1']"
71,2018-07-01,0.0005495460467784736,0.0005495460467784736,0.0005495460467784736,0.8387649017477505,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'Audi_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_10pY_lag1']"
72,2018-08-01,0.0007651373162922484,0.0007651373162922484,0.0007651373162922484,0.20208120014818876,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOV_AVG_5_10Y_lag1', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_10pY_lag1', 'TBILL_6M.Bank_rate_lag1']"
73,2018-09-01,0.0006366155459344186,0.0006366155459344186,0.0006366155459344186,0.8708450705704416,"['target', 'IMP_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1']"
74,2018-10-01,0.000545521009548296,0.000545521009548296,0.000545521009548296,0.9015385936058543,"['target', 'GOV_AVG_5_10Y_lag1', 'Small.business_lag3', 'IMP_TRANSP_BP_new_lag3', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_3_5Y_lag1']"
75,2018-11-01,0.00044686348633835504,0.00044686348633835504,0.00044686348633835504,0.9789631926110547,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOV_AVG_10pY_lag1']"
76,2018-12-01,0.0008338315662689727,0.0008338315662689727,0.0008338315662689727,0.8775882902842151,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOV_AVG_10pY_lag1']"
77,2019-01-01,0.001374591798197788,0.001374591798197788,0.001374591798197788,0.5700090911463169,"['target', 'Small.business_lag3', 'EOIL_BP_new_lag2', 'EMP_SERV_CAN_lag2', 'IMP_TRANSP_BP_new_lag3', 'EMP_CAN_lag2', 'WTISPLC_lag2', 'EX_TRANSP_BP_new_lag3']"
78,2019-02-01,0.0014427484486628048,0.0014427484486628048,0.0014427484486628048,0.8890370159977719,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'IMP_TRANSP_BP_new_lag3', 'G_AVG_1.3.Bank_rate_lag1', 'WTISPLC_lag2']"
79,2019-03-01,0.0020276126445017964,0.0020276126445017964,0.0020276126445017964,0.739466623203596,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'IMP_TRANSP_BP_new_lag3', 'WTISPLC_lag2']"
80,2019-04-01,0.0006172274416471179,0.0006172274416471179,0.0006172274416471179,0.9732065786544848,"['target', 'G_AVG_1.3.Bank_rate_lag1', 'EMP_SERV_CAN_lag2', 'Small.business_lag3', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'WTISPLC_lag2']"
81,2019-05-01,0.00025678253445230457,0.00025678253445230457,0.00025678253445230457,0.8716737021256336,"['target', 'G_AVG_1.3.Bank_rate_lag1', 'EMP_SERV_CAN_lag2', 'Small.business_lag3', 'IPPI_CAN', 'EOIL_BP_new_lag2', 'GOV_AVG_5_10Y_lag1', 'Electricity_lag3']"
82,2019-06-01,0.0006591345943871437,0.0006591345943871437,0.0006591345943871437,0.20208120014818876,"['target', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1', 'IPPI_CAN', 'IMP_TRANSP_BP_new_lag3']"
