sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
13,2013-09-01,0.0013337557404437491,0.0009343522167108258,0.0009343522167108258,0.842941109304652,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'CRED_HOUS_MORT_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_CAN_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
14,2013-10-01,0.0010994862974266781,0.0008338613674533399,0.0008338613674533399,0.8978558565023759,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'CRED_HOUS_MORT_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_CAN_lag3', 'EX_ENER_BP_new_lag1']"
15,2013-11-01,0.001092716891238735,0.00091118192187128,0.00091118192187128,0.8869631609636343,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'IPPI_CAN_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'EX_ENER_BP_new_lag1']"
16,2013-12-01,0.0022868544668700483,0.0015849583009707809,0.0015849583009707809,0.6084699605250624,"['target', 'G_AVG_1.3.Bank_rate_lag3', 'IMP_CONS_BP_new', 'IPPI_METAL_CAN', 'EX_ENER_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_CAN_lag3']"
17,2014-01-01,0.0016146989004830095,0.001296057003262486,0.001296057003262486,0.8083388142733839,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'EX_ENER_BP_new_lag1', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TOT_HRS_CAN_lag3']"
18,2014-02-01,0.001448629322130768,0.0010722930259819635,0.0010722930259819635,0.8681411808628878,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'EX_ENER_BP_new_lag1', 'TOT_HRS_CAN_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3']"
19,2014-03-01,0.0017051940896138469,0.0011510917341527958,0.0011510917341527958,0.7780081548887567,"['target', 'IMP_CONS_BP_new', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_UNFIL_new_lag1', 'IPPI_METAL_CAN', 'MANU_UNFIL_new_lag1', 'IPPI_CAN_lag3']"
20,2014-04-01,0.0016980092909763631,0.0013722622893494066,0.0013722622893494066,0.751317440727357,"['target', 'IMP_CONS_BP_new', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_UNFIL_new_lag1']"
21,2014-05-01,0.0017171124770017092,0.0014084963028453985,0.0014084963028453985,0.7269942283099604,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'G_AVG_5.10.Bank_rate_lag3']"
22,2014-06-01,0.001629236790709845,0.0012489777025834912,0.0012489777025834912,0.7549194772967054,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
23,2014-07-01,0.001725439586375478,0.0013412879693567848,0.0013412879693567848,0.652423304984258,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'G_AVG_5.10.Bank_rate_lag3']"
24,2014-08-01,0.0016043850834970362,0.0011387855580513046,0.0011387855580513046,0.7248422332963436,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new']"
25,2014-09-01,0.0013710515483936225,0.0009468706430287052,0.0009468706430287052,0.7830468177427448,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
26,2014-10-01,0.0011197572218933959,0.0008616145874910512,0.0008616145874910512,0.8674544396003292,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
27,2014-11-01,0.0010603181205983466,0.0009278182713354003,0.0009278182713354003,0.8445574198555085,"['target', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'IMP_CONS_BP_new', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
28,2014-12-01,0.0012522939291738514,0.0011371464722548775,0.0011371464722548775,0.7835192876104122,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
29,2015-01-01,0.0011620538175258286,0.0010545590562550226,0.0010545590562550226,0.8467277756240612,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
30,2015-02-01,0.001179129156683929,0.0010937141141596687,0.0010937141141596687,0.8318805242346327,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
31,2015-03-01,0.0011319880633092001,0.0008867588981540111,0.0008867588981540111,0.8467486226364423,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
32,2015-04-01,0.0011756225691325374,0.0009414361557294661,0.0009414361557294661,0.8430257262877758,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
33,2015-05-01,0.0012589013484132698,0.0009607223346445191,0.0009607223346445191,0.8255007560307991,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_1.3.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
34,2015-06-01,0.0011312549342807846,0.0008923960139615503,0.0008923960139615503,0.8225883614468656,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'Exp_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'EOIL_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
35,2015-07-01,0.0011557673428047046,0.0009290039538312077,0.0009290039538312077,0.8050780580580208,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'Exp_BP_new_lag1', 'EOIL_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3']"
36,2015-08-01,0.0013718603161396073,0.0011004980918299936,0.0011004980918299936,0.722036631102472,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'Exp_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'EMP_CONS_CAN_lag2']"
37,2015-09-01,0.0012462206450171973,0.0009382749704643028,0.0009382749704643028,0.8529918743991203,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'Exp_BP_new_lag1', 'EOIL_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new']"
38,2015-10-01,0.0011561797355760575,0.0008237265794207683,0.0008237265794207683,0.8317485395222701,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate', 'IMP_CONS_BP_new', 'TBILL_6M.Bank_rate_lag1']"
39,2015-11-01,0.0011700854108262911,0.0008054281324935401,0.0008054281324935401,0.8236245257550446,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'EMP_CONS_CAN_lag2', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new', 'Exp_BP_new_lag1']"
40,2015-12-01,0.001113673072056206,0.0008386068108571743,0.0008386068108571743,0.8273355688222618,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'EMP_CONS_CAN_lag2', 'IMP_CONS_BP_new', 'DUR_INV_RAT_new', 'EOIL_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
41,2016-01-01,0.0010699401335005827,0.0006830823773439749,0.0006830823773439749,0.865576754252964,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'Exp_BP_new_lag1', 'EMP_CONS_CAN_lag2', 'CRED_HOUS_non_MORT_lag1', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new']"
42,2016-02-01,0.0011588465881095624,0.0008680435427335674,0.0008680435427335674,0.8476726742413415,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'CPI_ALL_CAN_lag1', 'Exp_BP_new_lag1', 'WTISPLC_lag2', 'CPI_MINUS_FOO_CAN_lag1']"
43,2016-03-01,0.0012467247238999602,0.0009139504442720597,0.0009139504442720597,0.8540897520676315,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'IPPI_METAL_CAN_lag3', 'IPPI_CAN_lag1', 'CPI_GOO_CAN_lag1', 'WTISPLC_lag2', 'CPI_ALL_CAN_lag1']"
44,2016-04-01,0.0011255233780772787,0.0008125926056548632,0.0008125926056548632,0.8728043434493555,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag2', 'IPPI_METAL_CAN_lag3', 'CPI_ALL_CAN_lag1', 'CPI_GOO_CAN_lag1', 'EOIL_BP_new_lag1']"
45,2016-05-01,0.003082009313523248,0.00205117373072852,0.00205117373072852,0.5211112120018151,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'IPPI_METAL_CAN_lag3', 'WTISPLC_lag2', 'EMP_FOR_OIL_CAN_lag1', 'EOIL_BP_new_lag1', 'CPI_ALL_CAN_lag1']"
46,2016-06-01,0.002805333316791223,0.0019098478946469376,0.0019098478946469376,0.5525437147756356,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'WTISPLC_lag2', 'EX_ENER_BP_new_lag1']"
47,2016-07-01,0.003013466480416467,0.0021447190045541203,0.0021447190045541203,0.5638466131114933,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'CPI_HEA_CAN_lag1', 'RES_USD']"
48,2016-08-01,0.0029107820797265754,0.0018720993456878376,0.0018720993456878376,0.595785373164271,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_HEA_CAN_lag1', 'TOT_HRS_CAN_lag3', 'EMP_CONS_CAN_lag2', 'EX_ENER_BP_new_lag1', 'DUR_TOT_INV_new_lag2']"
49,2016-09-01,0.0032646121733762227,0.002284939505827022,0.002284939505827022,0.507171453462177,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'unemployment', 'GOOD_HRS_CAN_lag3', 'insurance_lag1', 'EX_ENER_BP_new_lag1']"
50,2016-10-01,0.0031329283486045945,0.002076050717537971,0.002076050717537971,0.5422035570047594,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'GOOD_HRS_CAN_lag3', 'EX_ENER_BP_new_lag1', 'UNEMP_DURA_27._CAN_lag3', 'Farm...15_lag2']"
51,2016-11-01,0.0029990944392134272,0.0020209916829638675,0.0020209916829638675,0.539640021844954,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'UNEMP_DURA_27._CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'insurance', 'unemployment', 'EX_ENER_BP_new_lag1']"
52,2016-12-01,0.0026586951615015296,0.0017418934880638571,0.0017418934880638571,0.5516244872762299,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'RES_USD', 'insurance_lag1']"
53,2017-01-01,0.002792840991667058,0.001683314611165611,0.001683314611165611,0.5413477704820859,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_HEA_CAN_lag1', 'FOR_SEC_NETFLOW_lag1', 'EX_ENER_BP_new_lag1', 'UNEMP_DURA_27._CAN_lag3', 'IOIL_BP_new_lag2']"
54,2017-02-01,0.0009359735464381965,0.0007723414358305661,0.0007723414358305661,0.856386594475761,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'WTISPLC_lag3', 'EX_ENER_BP_new_lag1', 'CPI_HEA_CAN_lag1', 'Electricity_lag2', 'IOIL_BP_new_lag2']"
55,2017-03-01,0.0009095932883428104,0.0007811965111287502,0.0007811965111287502,0.8641922804366668,"['target', 'EMP_FOR_OIL_CAN_lag1', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN_lag3', 'JPYCAD_new_lag3', 'WTISPLC_lag3', 'CPI_SHEL_CAN_lag1', 'RES_USD']"
56,2017-04-01,0.0010477056855088395,0.0008138335433138491,0.0008138335433138491,0.7573117157747241,"['target', 'JPYCAD_new_lag3', 'CPI_HEA_CAN_lag1', 'WTISPLC_lag3', 'UNEMP_CAN_lag3', 'UNEMP_CAN', 'CPI_GOO_CAN_lag1', 'EX_ENER_BP_new_lag1']"
57,2017-05-01,0.0006566018242213918,0.0005166412375893505,0.0005166412375893505,0.9149746508044072,"['target', 'CPI_HEA_CAN_lag1', 'WTISPLC_lag3', 'UNEMP_CAN', 'JPYCAD_new_lag3', 'WTISPLC_lag2', 'IPPI_MOTOR_CAN_lag3', 'UNEMP_CAN_lag3']"
58,2017-06-01,0.000756566263647811,0.000593790054331461,0.000593790054331461,0.8779642388051949,"['target', 'CPI_HEA_CAN_lag1', 'unemployment_lag2', 'UNEMP_CAN', 'WTISPLC_lag3', 'WTISPLC_lag2', 'IOIL_BP_new_lag2', 'JPYCAD_new_lag3']"
59,2017-07-01,0.000746784094591393,0.0005604653146187854,0.0005604653146187854,0.8749219104503148,"['target', 'IPPI_MACH_CAN_lag3', 'unemployment_lag2', 'JPYCAD_new_lag3', 'IPPI_MOTOR_CAN_lag3', 'WTISPLC_lag3', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN']"
60,2017-08-01,0.0009007940124254834,0.0007108423508739195,0.0007108423508739195,0.8381374716442402,"['target', 'unemployment_lag2', 'IOIL_BP_new_lag2', 'WTISPLC_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'JPYCAD_new_lag3']"
61,2017-09-01,0.000991633602479046,0.0008112120005783912,0.0008112120005783912,0.8068123601038005,"['target', 'IOIL_BP_new_lag2', 'unemployment_lag2', 'WTISPLC_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'JPYCAD_new_lag3']"
62,2017-10-01,0.0006204711179876931,0.0005185794044735241,0.0005185794044735241,0.88969729050215,"['target', 'unemployment_lag2', 'IPPI_MACH_CAN_lag3', 'CPI_HEA_CAN_lag1', 'IPPI_MOTOR_CAN_lag3', 'UNEMP_CAN', 'IOIL_BP_new_lag2', 'Volvo']"
63,2017-11-01,0.0009150842389829382,0.0007871954185343391,0.0007871954185343391,0.8222526975831064,"['target', 'unemployment_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'CPI_HEA_CAN_lag1', 'Volvo', 'IOIL_BP_new_lag2']"
64,2017-12-01,0.0007713419267126335,0.0007512813940898705,0.0007512813940898705,0.8571620379028938,"['target', 'IPPI_MACH_CAN_lag3', 'unemployment_lag2', 'IPPI_MOTOR_CAN_lag3', 'Volvo', 'IOIL_BP_new_lag2', 'UNEMP_CAN', 'RES_USD']"
65,2018-01-01,0.0007578348738518629,0.0006069393129113272,0.0006069393129113272,0.8282230947074773,"['target', 'unemployment_lag2', 'IPPI_MACH_CAN_lag3', 'Volvo', 'IPPI_MOTOR_CAN_lag3', 'IOIL_BP_new_lag2', 'RES_USD', 'GOV_AVG_3_5Y']"
66,2018-02-01,0.0007856963049658396,0.0006548824439193287,0.0006548824439193287,0.8523915520254834,"['target', 'unemployment_lag2', 'IOIL_BP_new_lag2', 'RES_USD', 'CPI_HEA_CAN_lag1', 'GOV_AVG_3_5Y', 'GOV_AVG_5_10Y', 'UNEMP_DURA_27._CAN_lag3']"
67,2018-03-01,0.0008119463594461629,0.0006606983077005404,0.0006606983077005404,0.8475416945017396,"['target', 'unemployment_lag2', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'GOV_AVG_3_5Y', 'IPPI_MACH_CAN_lag3']"
68,2018-04-01,0.0005984675685115173,0.0004829667076336594,0.0004829667076336594,0.92157943363669,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'unemployment_lag2', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'Imp_BP_new_lag3', 'EX_TRANSP_BP_new_lag3']"
69,2018-05-01,0.0006740561169781825,0.0005760671389539038,0.0005760671389539038,0.9124926126552397,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'Volvo', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'unemployment_lag2', 'Imp_BP_new_lag3']"
70,2018-06-01,0.0008233367339610355,0.0006547264530928944,0.0006547264530928944,0.8806549782718072,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN', 'UNEMP_DURA_27._CAN_lag3', 'CAN_EQTY_NETFLOW_lag2', 'unemployment_lag2', 'Volvo']"
71,2018-07-01,0.0008102987631942953,0.000600068085790747,0.000600068085790747,0.8893228787603998,"['target', 'UNEMP_DURA_27._CAN_lag3', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'unemployment_lag2', 'CAN_EQTY_NETFLOW_lag2', 'GOV_AVG_3_5Y', 'EX_MINER_BP_new_lag1']"
72,2018-08-01,0.0010563444725015505,0.0009317256912751126,0.0009317256912751126,0.7436104008339839,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'UNEMP_CAN', 'GOV_AVG_3_5Y', 'UNEMP_DURA_27._CAN_lag3', 'GOV_AVG_1_3Y', 'EX_MINER_BP_new_lag1']"
73,2018-09-01,0.0011149786359136674,0.0009737780408897966,0.0009737780408897966,0.7221933719511091,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'UNEMP_CAN', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'GOV_AVG_3_5Y', 'unemployment_lag2']"
74,2018-10-01,0.0008074941827386382,0.0006747378106390449,0.0006747378106390449,0.8526975824831318,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'Volvo', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'UNEMP_CAN_lag1', 'UNEMP_CAN']"
75,2018-11-01,0.0013006397938394284,0.0009358630942112284,0.0009358630942112284,0.64513333376312,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EMP_SERV_CAN_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'UNEMP_CAN_lag1', 'EMP_CAN_lag2']"
76,2018-12-01,0.001392569996205597,0.0011511553325731438,0.0011511553325731438,0.6180433365587474,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'Volvo', 'IMP_METAL_BP_new_lag3', 'EMP_SERV_CAN_lag2', 'EMP_SALES_CAN_lag1']"
77,2019-01-01,0.001341542220872012,0.0011482007768768305,0.0011482007768768305,0.6599883911104489,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'EMP_SERV_CAN_lag2', 'EMP_SALES_CAN_lag1', 'Volvo']"
78,2019-02-01,0.001132020066238996,0.0009891029998499049,0.0009891029998499049,0.7688738192078615,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'GOV_AVG_3_5Y', 'Army_lag3', 'EMP_SALES_CAN_lag1', 'Volvo', 'EMP_CAN_lag2']"
