sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
0,2012-08-01,0.0013099070504652638,0.001092276259191058,0.001092276259191058,0.267444121926269,"['target', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag2', 'N_DUR_INV_RAT_new_lag1', 'N_DUR_INV_RAT_new_lag2', 'CPI_SHEL_CAN_lag2', 'Exp_BP_new_lag3', 'MANU_TOT_INV_new_lag2']"
1,2012-09-01,0.002199081554265338,0.001924451110491334,0.001924451110491334,-1.0918973250418533,"['target', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag2', 'N_DUR_INV_RAT_new_lag1', 'N_DUR_INV_RAT_new_lag2', 'CPI_SHEL_CAN_lag2', 'G_AVG_5.10.Bank_rate_lag2', 'G_AVG_3.5.Bank_rate_lag2']"
2,2012-10-01,0.001313138375672075,0.0010489295124374253,0.0010489295124374253,0.123821301069725,"['target', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'N_DUR_INV_RAT_new_lag1', 'G_AVG_5.10.Bank_rate_lag2', 'N_DUR_INV_RAT_new_lag2']"
3,2012-11-01,0.0013047890945427811,0.001138306299794423,0.001138306299794423,0.5844219583226888,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'IMP_CONS_BP_new_lag3', 'CPI_SHEL_CAN_lag2', 'G_AVG_5.10.Bank_rate_lag2', 'N_DUR_INV_RAT_new_lag1']"
4,2012-12-01,0.0011670277791024145,0.0010264704523331475,0.0010264704523331475,0.6846147685212453,"['target', 'IPPI_METAL_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'IMP_CONS_BP_new_lag3', 'CPI_SHEL_CAN_lag2', 'N_DUR_INV_RAT_new_lag1']"
5,2013-01-01,0.0009971227043019028,0.0008326476006331992,0.0008326476006331992,0.8455291390390127,"['target', 'IPPI_METAL_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'N_DUR_INV_RAT_new_lag1', 'CPI_SHEL_CAN_lag2']"
6,2013-02-01,0.001136177982816499,0.0009052244844945885,0.0009052244844945885,0.8218748173178938,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'CPI_SHEL_CAN_lag2', 'N_DUR_INV_RAT_new_lag1']"
7,2013-03-01,0.0009744799061492044,0.0007558402869175901,0.0007558402869175901,0.8898180850020592,"['target', 'IPPI_METAL_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'N_DUR_INV_RAT_new_lag1', 'N_DUR_INV_RAT_new_lag2', 'Exp_BP_new_lag3']"
8,2013-04-01,0.0008171979370865297,0.000619690608773355,0.000619690608773355,0.9180222348215913,"['target', 'IPPI_METAL_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'Exp_BP_new_lag3', 'N_DUR_INV_RAT_new_lag1', 'IPPI_METAL_CAN_lag3']"
9,2013-05-01,0.0006553371934050333,0.0004564433231938431,0.0004564433231938431,0.9313063797967658,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'Exp_BP_new_lag3', 'DUR_TOT_INV_new']"
10,2013-06-01,0.0008638359623754734,0.0005894620807643955,0.0005894620807643955,0.9264135268588172,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
11,2013-07-01,0.0009054693873765021,0.0006281738352313563,0.0006281738352313563,0.9244386424340665,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
12,2013-08-01,0.0010445667623196746,0.0007993775394179277,0.0007993775394179277,0.9036346497531268,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
13,2013-09-01,0.0011947831687517897,0.00100073532233168,0.00100073532233168,0.8675331850411971,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'CPI_SHEL_CAN_lag2', 'G_AVG_5.10.Bank_rate']"
14,2013-10-01,0.0017435653703406677,0.0014554963929470442,0.0014554963929470442,0.7835819554382966,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
15,2013-11-01,0.0017560317076860596,0.0014351561134033754,0.0014351561134033754,0.7770887633318583,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
16,2013-12-01,0.0014785384218755522,0.001182289077528836,0.001182289077528836,0.8611334618414374,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
17,2014-01-01,0.0014041716385782585,0.0010362227937951735,0.0010362227937951735,0.8472031680154553,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
18,2014-02-01,0.001686852975540524,0.0013339618085051845,0.0013339618085051845,0.803648806989728,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
19,2014-03-01,0.0016148113876927098,0.0012592807984565474,0.0012592807984565474,0.8081733072027253,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'TBILL_6M.Bank_rate_lag3']"
