sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
17,2014-01-01,0.00041701812338714323,0.00021134929658912647,0.00021134929658912647,0.9872161716492883,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'EX_ENER_BP_new_lag1', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TOT_HRS_CAN_lag3']"
18,2014-02-01,0.0003993310916021764,0.00019850187267718327,0.00019850187267718327,0.9899801576268299,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'EX_ENER_BP_new_lag1', 'TOT_HRS_CAN_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3']"
19,2014-03-01,0.00043585402864881276,0.0001906114058648187,0.0001906114058648187,0.9854965436336263,"['target', 'IMP_CONS_BP_new', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_UNFIL_new_lag1', 'IPPI_METAL_CAN', 'MANU_UNFIL_new_lag1', 'IPPI_CAN_lag3']"
20,2014-04-01,0.0004050184412857657,0.0001726621112747404,0.0001726621112747404,0.9858513566403829,"['target', 'IMP_CONS_BP_new', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_UNFIL_new_lag1']"
21,2014-05-01,0.00035803444712303404,0.00016095363566244656,0.00016095363566244656,0.9881307311647043,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'G_AVG_5.10.Bank_rate_lag3']"
22,2014-06-01,0.0003922024639648933,0.0001647075815543233,0.0001647075815543233,0.9857976236700595,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
23,2014-07-01,0.00039976205550658664,0.00016895658198425273,0.00016895658198425273,0.9813424646608999,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'G_AVG_5.10.Bank_rate_lag3']"
24,2014-08-01,0.00038438947018857927,0.00018004866803294665,0.00018004866803294665,0.984205440823667,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new']"
25,2014-09-01,8.966378323229433e-05,6.230916445256787e-05,6.230916445256787e-05,0.99907211837105,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
26,2014-10-01,8.972603105306314e-05,6.785602425826439e-05,6.785602425826439e-05,0.9991489514099138,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
27,2014-11-01,0.0001121513691955518,8.033034321852142e-05,8.033034321852142e-05,0.9982609711396132,"['target', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'IMP_CONS_BP_new', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
28,2014-12-01,0.00010628100423158055,7.567459170802209e-05,7.567459170802209e-05,0.998440742087275,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
29,2015-01-01,0.00013181582758428457,0.00011192137693986679,0.00011192137693986679,0.9980278220540523,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
30,2015-02-01,0.00011208796639209326,9.216364376654838e-05,9.216364376654838e-05,0.9984808059529975,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
31,2015-03-01,0.0005206913813687305,0.00027035044685497786,0.00027035044685497786,0.9675748890916045,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
32,2015-04-01,0.00043972071449014803,0.00019560624300879405,0.00019560624300879405,0.9780392836512601,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
33,2015-05-01,0.0003889981716086794,0.00019204784693610825,0.00019204784693610825,0.9833388385687106,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_1.3.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
34,2015-06-01,0.00038119790743216164,0.0002305921384438483,0.0002305921384438483,0.979855237579858,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'Exp_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'EOIL_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
35,2015-07-01,0.0003405566801929104,0.00017615458248704537,0.00017615458248704537,0.9830761682616876,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'Exp_BP_new_lag1', 'EOIL_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3']"
36,2015-08-01,0.0004778556796248122,0.00026883749703259804,0.00026883749703259804,0.966274275788161,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'Exp_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'EMP_CONS_CAN_lag2']"
37,2015-09-01,0.000470484305036165,0.0002806050527775145,0.0002806050527775145,0.9790472159116703,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'Exp_BP_new_lag1', 'EOIL_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new']"
38,2015-10-01,0.00021808843787096788,0.00015150634716757923,0.00015150634716757923,0.9940134940321753,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate', 'IMP_CONS_BP_new', 'TBILL_6M.Bank_rate_lag1']"
39,2015-11-01,0.000397206365249554,0.00026900592537197745,0.00026900592537197745,0.9796747701920555,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'EMP_CONS_CAN_lag2', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new', 'Exp_BP_new_lag1']"
40,2015-12-01,0.0004940070775744983,0.0003230066927076825,0.0003230066927076825,0.9660254442421785,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'EMP_CONS_CAN_lag2', 'IMP_CONS_BP_new', 'DUR_INV_RAT_new', 'EOIL_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
41,2016-01-01,0.00032432556655527284,0.00020223837171119027,0.00020223837171119027,0.9876485543433802,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'Exp_BP_new_lag1', 'EMP_CONS_CAN_lag2', 'CRED_HOUS_non_MORT_lag1', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new']"
42,2016-02-01,0.00104423250447696,0.0006071980846836587,0.0006071980846836587,0.8763140582619714,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'CPI_ALL_CAN_lag1', 'Exp_BP_new_lag1', 'WTISPLC_lag2', 'CPI_MINUS_FOO_CAN_lag1']"
43,2016-03-01,0.0009668140520826591,0.0005381522530519089,0.0005381522530519089,0.9122533471075704,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'IPPI_METAL_CAN_lag3', 'IPPI_CAN_lag1', 'CPI_GOO_CAN_lag1', 'WTISPLC_lag2', 'CPI_ALL_CAN_lag1']"
44,2016-04-01,0.0005556116567289658,0.00033428134673187945,0.00033428134673187945,0.9690039795683771,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag2', 'IPPI_METAL_CAN_lag3', 'CPI_ALL_CAN_lag1', 'CPI_GOO_CAN_lag1', 'EOIL_BP_new_lag1']"
45,2016-05-01,0.00041009950696817895,0.0003068091800039983,0.0003068091800039983,0.9915209876075763,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'IPPI_METAL_CAN_lag3', 'WTISPLC_lag2', 'EMP_FOR_OIL_CAN_lag1', 'EOIL_BP_new_lag1', 'CPI_ALL_CAN_lag1']"
46,2016-06-01,0.00018264786314137614,0.00012298107210493927,0.00012298107210493927,0.9981032466272325,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'WTISPLC_lag2', 'EX_ENER_BP_new_lag1']"
47,2016-07-01,0.0006210185497004525,0.0003192617900166255,0.0003192617900166255,0.981476814990442,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'CPI_HEA_CAN_lag1', 'RES_USD']"
48,2016-08-01,0.0008051792218343095,0.00039188122524166935,0.00039188122524166935,0.9690701539783031,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_HEA_CAN_lag1', 'TOT_HRS_CAN_lag3', 'EMP_CONS_CAN_lag2', 'EX_ENER_BP_new_lag1', 'DUR_TOT_INV_new_lag2']"
49,2016-09-01,0.0009897642544222807,0.000541825519510486,0.000541825519510486,0.9547002093806375,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'unemployment', 'GOOD_HRS_CAN_lag3', 'insurance_lag1', 'EX_ENER_BP_new_lag1']"
50,2016-10-01,0.0011478627374354742,0.0005451526876443483,0.0005451526876443483,0.9385458233357376,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'GOOD_HRS_CAN_lag3', 'EX_ENER_BP_new_lag1', 'UNEMP_DURA_27._CAN_lag3', 'Farm...15_lag2']"
51,2016-11-01,0.0012247779382831348,0.0006578364807136469,0.0006578364807136469,0.9232228499092601,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'UNEMP_DURA_27._CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'insurance', 'unemployment', 'EX_ENER_BP_new_lag1']"
52,2016-12-01,0.0011060141443920192,0.0005420166013861966,0.0005420166013861966,0.9224063542116265,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'RES_USD', 'insurance_lag1']"
53,2017-01-01,0.0009553171424172387,0.00040329994656670466,0.00040329994656670466,0.9463356058879896,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_HEA_CAN_lag1', 'FOR_SEC_NETFLOW_lag1', 'EX_ENER_BP_new_lag1', 'UNEMP_DURA_27._CAN_lag3', 'IOIL_BP_new_lag2']"
54,2017-02-01,0.00020402194210846123,0.00014814833659490407,0.00014814833659490407,0.993176273891579,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'WTISPLC_lag3', 'EX_ENER_BP_new_lag1', 'CPI_HEA_CAN_lag1', 'Electricity_lag2', 'IOIL_BP_new_lag2']"
55,2017-03-01,0.000131588716439426,0.0001080939424979211,0.0001080939424979211,0.9971577173512189,"['target', 'EMP_FOR_OIL_CAN_lag1', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN_lag3', 'JPYCAD_new_lag3', 'WTISPLC_lag3', 'CPI_SHEL_CAN_lag1', 'RES_USD']"
56,2017-04-01,0.0001037321561199978,8.705202916998582e-05,8.705202916998582e-05,0.9976209858786631,"['target', 'JPYCAD_new_lag3', 'CPI_HEA_CAN_lag1', 'WTISPLC_lag3', 'UNEMP_CAN_lag3', 'UNEMP_CAN', 'CPI_GOO_CAN_lag1', 'EX_ENER_BP_new_lag1']"
57,2017-05-01,8.769970773032724e-05,7.238874565560375e-05,7.238874565560375e-05,0.9984831572981778,"['target', 'CPI_HEA_CAN_lag1', 'WTISPLC_lag3', 'UNEMP_CAN', 'JPYCAD_new_lag3', 'WTISPLC_lag2', 'IPPI_MOTOR_CAN_lag3', 'UNEMP_CAN_lag3']"
58,2017-06-01,0.00014273581977716703,0.00012671133236745436,0.00012671133236745436,0.9956563070439224,"['target', 'CPI_HEA_CAN_lag1', 'unemployment_lag2', 'UNEMP_CAN', 'WTISPLC_lag3', 'WTISPLC_lag2', 'IOIL_BP_new_lag2', 'JPYCAD_new_lag3']"
59,2017-07-01,0.00011733104507490468,9.700934781249002e-05,9.700934781249002e-05,0.9969124286808554,"['target', 'IPPI_MACH_CAN_lag3', 'unemployment_lag2', 'JPYCAD_new_lag3', 'IPPI_MOTOR_CAN_lag3', 'WTISPLC_lag3', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN']"
60,2017-08-01,0.00012631281317188384,0.00010572760731238988,0.00010572760731238988,0.9968173406758837,"['target', 'unemployment_lag2', 'IOIL_BP_new_lag2', 'WTISPLC_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'JPYCAD_new_lag3']"
61,2017-09-01,0.00013095530732317717,0.00010671241706978687,0.00010671241706978687,0.9966308288328747,"['target', 'IOIL_BP_new_lag2', 'unemployment_lag2', 'WTISPLC_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'JPYCAD_new_lag3']"
62,2017-10-01,7.65314396794636e-05,5.731621544594307e-05,5.731621544594307e-05,0.9983218808015288,"['target', 'unemployment_lag2', 'IPPI_MACH_CAN_lag3', 'CPI_HEA_CAN_lag1', 'IPPI_MOTOR_CAN_lag3', 'UNEMP_CAN', 'IOIL_BP_new_lag2', 'Volvo']"
63,2017-11-01,8.638516173157019e-05,6.281009347966257e-05,6.281009347966257e-05,0.998415985440461,"['target', 'unemployment_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'CPI_HEA_CAN_lag1', 'Volvo', 'IOIL_BP_new_lag2']"
64,2017-12-01,0.00010903387941287811,8.838515676914495e-05,8.838515676914495e-05,0.9971458769183661,"['target', 'IPPI_MACH_CAN_lag3', 'unemployment_lag2', 'IPPI_MOTOR_CAN_lag3', 'Volvo', 'IOIL_BP_new_lag2', 'UNEMP_CAN', 'RES_USD']"
65,2018-01-01,5.8403863537419295e-05,4.380932587476411e-05,4.380932587476411e-05,0.9989797684349507,"['target', 'unemployment_lag2', 'IPPI_MACH_CAN_lag3', 'Volvo', 'IPPI_MOTOR_CAN_lag3', 'IOIL_BP_new_lag2', 'RES_USD', 'GOV_AVG_3_5Y']"
66,2018-02-01,0.00012408905023590362,9.508782297435691e-05,9.508782297435691e-05,0.996318127768568,"['target', 'unemployment_lag2', 'IOIL_BP_new_lag2', 'RES_USD', 'CPI_HEA_CAN_lag1', 'GOV_AVG_3_5Y', 'GOV_AVG_5_10Y', 'UNEMP_DURA_27._CAN_lag3']"
67,2018-03-01,0.00013318302040698745,0.00010172842319198989,0.00010172842319198989,0.9958980144095008,"['target', 'unemployment_lag2', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'GOV_AVG_3_5Y', 'IPPI_MACH_CAN_lag3']"
68,2018-04-01,0.00013946223455745638,0.0001052195216395802,0.0001052195216395802,0.9957414478269058,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'unemployment_lag2', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'Imp_BP_new_lag3', 'EX_TRANSP_BP_new_lag3']"
69,2018-05-01,0.00015401043192475797,0.000122855988745303,0.000122855988745303,0.9954317181918054,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'Volvo', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'unemployment_lag2', 'Imp_BP_new_lag3']"
70,2018-06-01,0.0002440393437967478,0.00017195804467118407,0.00017195804467118407,0.9895149858638328,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN', 'UNEMP_DURA_27._CAN_lag3', 'CAN_EQTY_NETFLOW_lag2', 'unemployment_lag2', 'Volvo']"
71,2018-07-01,0.00013832662157815782,0.00011479303893115855,0.00011479303893115855,0.9967746337104754,"['target', 'UNEMP_DURA_27._CAN_lag3', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'unemployment_lag2', 'CAN_EQTY_NETFLOW_lag2', 'GOV_AVG_3_5Y', 'EX_MINER_BP_new_lag1']"
72,2018-08-01,9.903417643199709e-05,8.739048300434389e-05,8.739048300434389e-05,0.9977464901339184,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'UNEMP_CAN', 'GOV_AVG_3_5Y', 'UNEMP_DURA_27._CAN_lag3', 'GOV_AVG_1_3Y', 'EX_MINER_BP_new_lag1']"
73,2018-09-01,0.00010978912603810961,0.00010024399099974072,0.00010024399099974072,0.9973064306156397,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'UNEMP_CAN', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'GOV_AVG_3_5Y', 'unemployment_lag2']"
74,2018-10-01,0.00017557182962616,0.0001221705145296133,0.0001221705145296133,0.9930362889920387,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'Volvo', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'UNEMP_CAN_lag1', 'UNEMP_CAN']"
75,2018-11-01,8.816541980400691e-05,7.089969016622632e-05,7.089969016622632e-05,0.9983693990485908,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EMP_SERV_CAN_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'UNEMP_CAN_lag1', 'EMP_CAN_lag2']"
76,2018-12-01,6.69504881219313e-05,5.750209621973733e-05,5.750209621973733e-05,0.9991171487855539,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'Volvo', 'IMP_METAL_BP_new_lag3', 'EMP_SERV_CAN_lag2', 'EMP_SALES_CAN_lag1']"
77,2019-01-01,6.440272388612893e-05,5.402632014418932e-05,5.402632014418932e-05,0.9992164016248757,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'EMP_SERV_CAN_lag2', 'EMP_SALES_CAN_lag1', 'Volvo']"
