sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
0,2012-08-01,0.0008341996402054775,0.0007179727430665002,0.0007179727430665002,0.7029019546680799,"['target', 'real.estate', 'GDP', 'travel', 'loan', 'Food.Service', 'loan_lag2', 'Mining']"
1,2012-09-01,0.0015274777085334725,0.0010528992621266808,0.0010528992621266808,0.48969597931185294,"['target', 'travel', 'GDP', 'Food.Service', 'real.estate', 'loan', 'Electricity_lag3', 'loan_lag2']"
2,2012-10-01,0.001732337105127755,0.0013935642154016407,0.0013935642154016407,0.48969597931185294,"['target', 'Food.Service', 'GDP', 'loan', 'Mining', 'real.estate', 'unemployment_lag1', 'Audi_lag1']"
3,2012-11-01,0.0021968033573289895,0.0018285639437660504,0.0018285639437660504,0.48969597931185294,"['target', 'Food.Service', 'GDP', 'Ford...4_lag1', 'Ford...38_lag1', 'Ford...28_lag1', 'Electricity_lag3', 'loan']"
4,2012-12-01,0.0021998164274508033,0.0018708746276203745,0.0018708746276203745,0.48969597931185294,"['target', 'Food.Service', 'Ford...4_lag1', 'Ford...38_lag1', 'Ford...28_lag1', 'GDP', 'Electricity_lag3', 'loan']"
5,2013-01-01,0.0021745746644587704,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Food.Service', 'Ford...4_lag1', 'Ford...38_lag1', 'Ford...28_lag1', 'Electricity_lag3', 'loan', 'GDP']"
6,2013-02-01,0.0018828699317208156,0.001518613480749769,0.001518613480749769,0.5108148953107496,"['target', 'Food.Service', 'loan', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'GDP', 'loan_lag2']"
7,2013-03-01,0.001796853380090407,0.0014030599382981498,0.0014030599382981498,0.6253809817211378,"['target', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'loan', 'GDP', 'loan_lag2', 'Food.Service']"
8,2013-04-01,0.0012433373916717597,0.0008006231347937763,0.0008006231347937763,0.8102335030250032,"['target', 'loan', 'Ford...28_lag1', 'Ford...4_lag1', 'Ford...38_lag1', 'GDP', 'loan_lag2', 'Food.Service']"
9,2013-05-01,0.0013433157677203776,0.0008265781054349478,0.0008265781054349478,0.7113689855032037,"['target', 'loan', 'Food.Service_lag1', 'rental_lag3', 'GDP', 'loan_lag2', 'Electricity_lag3', 'Ford...28_lag1']"
10,2013-06-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'loan', 'Electricity_lag3', 'Food.Service_lag1', 'GDP', 'rental_lag3', 'loan_lag2', 'Food.Service']"
11,2013-07-01,0.0009820028622974045,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'loan', 'Electricity_lag3', 'Food.Service_lag1', 'GDP', 'rental_lag3', 'loan_lag2', 'Food.Service']"
12,2013-08-01,0.0010066118139085195,0.000812364978334716,0.000812364978334716,0.9065104399112348,"['target', 'loan', 'Electricity_lag3', 'Food.Service_lag1', 'GDP', 'loan_lag2', 'rental_lag3', 'Audi_lag2']"
13,2013-09-01,0.0010617992182140482,0.0008877574449111446,0.0008877574449111446,0.8953802435144442,"['target', 'loan', 'Food.Service_lag1', 'Electricity_lag3', 'GDP', 'loan_lag2', 'rental_lag3', 'travel_lag2']"
14,2013-10-01,0.0011459694986426707,0.0010089956145943703,0.0010089956145943703,0.9065104399112348,"['target', 'loan', 'Food.Service_lag1', 'GDP', 'travel_lag2', 'loan_lag2', 'rental_lag3', 'Electricity_lag3']"
15,2013-11-01,0.00109729206546099,0.0009757410504219839,0.0009757410504219839,0.9065104399112348,"['target', 'loan', 'travel_lag2', 'Food.Service_lag1', 'GDP', 'Electricity_lag3', 'loan_lag2', 'Services_lag1']"
16,2013-12-01,0.0010721615583783866,0.0009990677975493677,0.0009990677975493677,0.9065104399112348,"['target', 'loan', 'travel_lag2', 'GDP', 'loan_lag2', 'Electricity_lag3', 'Food.Service_lag1', 'Services_lag3']"
17,2014-01-01,0.0012476517157580635,0.0009482736118282062,0.0009482736118282062,0.8793685099248656,"['target', 'loan', 'travel_lag2', 'GDP', 'Electricity_lag3', 'loan_lag2', 'Farm...25_lag1', 'Farm...15_lag1']"
18,2014-02-01,0.0014956478880810697,0.0012540370201556052,0.0012540370201556052,0.8456389211069133,"['target', 'loan', 'travel_lag2', 'GDP', 'Electricity_lag3', 'loan_lag2', 'consumption_lag1', 'Consumption_lag1']"
19,2014-03-01,0.0013547808076456284,0.001189068168624345,0.001189068168624345,0.8649783211032361,"['target', 'loan', 'travel_lag2', 'GDP', 'Food.Service_lag1', 'Farm...25', 'Farm...15', 'health.policy_lag2']"
20,2014-04-01,0.00123707284776174,0.000948769046110511,0.000948769046110511,0.8630533777561602,"['target', 'loan', 'travel_lag2', 'GDP', 'Farm...25', 'Farm...15', 'Electricity_lag3', 'Food.Service_lag1']"
21,2014-05-01,0.001280296370988282,0.0009840508290367958,0.0009840508290367958,0.865459513658892,"['target', 'loan', 'travel_lag2', 'GDP', 'Farm...15', 'Farm...25', 'Food.Service_lag1', 'Electricity_lag3']"
22,2014-06-01,0.0010289728340663355,0.0007063936080254667,0.0007063936080254667,0.8411182280395398,"['target', 'travel_lag2', 'Farm...25', 'Farm...15', 'GDP', 'Mining_lag3', 'loan_lag2', 'Small.busines_lag2']"
23,2014-07-01,0.0010482291477614978,0.0008109608042060802,0.0008109608042060802,0.8264203710599415,"['target', 'travel_lag2', 'Farm...25', 'Farm...15', 'GDP', 'Small.busines_lag2', 'health.policy_lag2', 'loan_lag2']"
24,2014-08-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'GDP', 'travel_lag2', 'insurance_lag3', 'health.policy_lag2', 'Construction...26_lag1', 'Construction...14_lag1', 'budget_lag2']"
25,2014-09-01,0.0013056682547716518,0.0010955645046695141,0.0010955645046695141,0.7920188227502013,"['target', 'travel_lag2', 'GDP', 'insurance_lag3', 'Construction...26_lag1', 'Construction...14_lag1', 'Small.busines_lag2', 'Property.management']"
26,2014-10-01,0.001469433074325696,0.0012328842940833985,0.0012328842940833985,0.7549287737411273,"['target', 'travel_lag2', 'GDP', 'insurance_lag3', 'Construction...26_lag1', 'Construction...14_lag1', 'Small.busines', 'Small.busines_lag2']"
27,2014-11-01,0.0015204373812242062,0.001175901588356624,0.001175901588356624,0.7180004666932013,"['target', 'GDP', 'travel_lag2', 'loan', 'insurance_lag3', 'Construction...26_lag1', 'Construction...14_lag1', 'Electricity_lag3']"
28,2014-12-01,0.001765933993281883,0.0013517113067471763,0.0013517113067471763,0.5977040764572381,"['target', 'insurance_lag3', 'travel_lag2', 'Electricity_lag3', 'GDP', 'Construction...26_lag1', 'Construction...14_lag1', 'Small.busines']"
29,2015-01-01,0.0012693571382185367,0.0011463208054818626,0.0011463208054818626,0.858392026435089,"['target', 'insurance_lag3', 'health.policy', 'travel_lag2', 'GDP', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1']"
30,2015-02-01,0.0015615010064928213,0.0013909881020572014,0.0013909881020572014,0.7722351194780716,"['target', 'insurance_lag3', 'health.policy', 'travel_lag2', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'GDP']"
31,2015-03-01,0.0015618054798922343,0.0013263556713035251,0.0013263556713035251,0.6520659491032894,"['target', 'insurance_lag3', 'travel_lag2', 'travel_lag1', 'health.policy', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1']"
32,2015-04-01,0.001682102290577738,0.0014333515434151115,0.0014333515434151115,0.521335980522379,"['target', 'insurance_lag3', 'health.policy', 'travel_lag1', 'travel_lag2', 'GDP', 'loan', 'Ford...38_lag1']"
33,2015-05-01,0.002018731858101324,0.0016163442766454412,0.0016163442766454412,0.48969597931185294,"['target', 'insurance_lag3', 'travel_lag2', 'health.policy', 'Small.busines', 'travel_lag1', 'GDP', 'unemployment_lag3']"
