sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
10,2013-06-01,0.0003164092713902747,0.00026503411259259327,0.00026503411259259327,0.9891642629041821,"['target', 'IMP_CONS_BP_new', 'IPPI_METAL_CAN', 'G_AVG_1.3.Bank_rate_lag3', 'CLAIMS_CAN_lag3', 'Exp_BP_new', 'IPPI_CAN', 'IPPI_CAN_lag3']"
11,2013-07-01,0.00029147805430045326,0.00022656131962963037,0.00022656131962963037,0.9924739178608173,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'Exp_BP_new', 'EX_ENER_BP_new_lag1', 'CLAIMS_CAN_lag3', 'IPPI_CAN_lag3']"
12,2013-08-01,0.00029034325407048875,0.00024867767074073866,0.00024867767074073866,0.9923368902602965,"['target', 'IMP_CONS_BP_new', 'IPPI_METAL_CAN', 'G_AVG_1.3.Bank_rate_lag3', 'CRED_HOUS_MORT_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_CAN_lag3', 'EX_ENER_BP_new_lag1']"
13,2013-09-01,0.00027857168140289876,0.00021115490444444554,0.00021115490444444554,0.9931485285323439,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'CRED_HOUS_MORT_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_CAN_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
14,2013-10-01,0.00024781994818614785,0.00019397695555555702,0.00019397695555555702,0.9948107289904382,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'CRED_HOUS_MORT_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_CAN_lag3', 'EX_ENER_BP_new_lag1']"
15,2013-11-01,0.0002476990270654119,0.00019151728888889018,0.00019151728888889018,0.9941916431163216,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'IPPI_CAN_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'EX_ENER_BP_new_lag1']"
16,2013-12-01,0.0004518741478135747,0.00026546640740740817,0.00026546640740740817,0.9847129732844563,"['target', 'G_AVG_1.3.Bank_rate_lag3', 'IMP_CONS_BP_new', 'IPPI_METAL_CAN', 'EX_ENER_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_CAN_lag3']"
17,2014-01-01,0.00045168580305466065,0.0002741140025925928,0.0002741140025925928,0.9850023245080473,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'EX_ENER_BP_new_lag1', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TOT_HRS_CAN_lag3']"
18,2014-02-01,0.00046767993770551456,0.00029155822425925925,0.00029155822425925925,0.9862566654301144,"['target', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'EX_ENER_BP_new_lag1', 'TOT_HRS_CAN_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3']"
19,2014-03-01,0.00045894019363245184,0.0002753325174074073,0.0002753325174074073,0.9839194250479896,"['target', 'IMP_CONS_BP_new', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_UNFIL_new_lag1', 'IPPI_METAL_CAN', 'MANU_UNFIL_new_lag1', 'IPPI_CAN_lag3']"
20,2014-04-01,0.00045842355434464545,0.0002738884585185177,0.0002738884585185177,0.9818741220273585,"['target', 'IMP_CONS_BP_new', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_UNFIL_new_lag1']"
21,2014-05-01,0.00046271056133174917,0.0002951106296296285,0.0002951106296296285,0.9801759143452021,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'G_AVG_5.10.Bank_rate_lag3']"
22,2014-06-01,0.00045795779269966046,0.00027913890740740644,0.00027913890740740644,0.9806361688191891,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
23,2014-07-01,0.0004484854290585653,0.000243117160925926,0.000243117160925926,0.9765173119256171,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'G_AVG_5.10.Bank_rate_lag3']"
24,2014-08-01,0.000456490732878518,0.0002618243151851844,0.0002618243151851844,0.9777244479605715,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new']"
25,2014-09-01,0.0002452819830268614,0.00019313819666666565,0.00019313819666666565,0.9930563190926338,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
26,2014-10-01,0.0002821771520163948,0.0002325442066666662,0.0002325442066666662,0.9915829262364317,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
27,2014-11-01,0.00024887995255731495,0.00020003295296296337,0.00020003295296296337,0.9914359841959709,"['target', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'IMP_CONS_BP_new', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
28,2014-12-01,0.0002295524210542699,0.00017902915703703733,0.00017902915703703733,0.9927260482977391,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
29,2015-01-01,0.00020887157260713064,0.0001517812159259262,0.0001517812159259262,0.9950481252670677,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
30,2015-02-01,0.00016670395339267818,0.00011891630592592535,0.00011891630592592535,0.996639630232708,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
31,2015-03-01,0.0006236244177880592,0.0003437250081481482,0.0003437250081481482,0.9534877964644379,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
32,2015-04-01,0.0007028539324248288,0.0003874708425925919,0.0003874708425925919,0.9438922555060515,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
33,2015-05-01,0.0005896824601042352,0.0003617183227777774,0.0003617183227777774,0.961713420161082,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_1.3.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
34,2015-06-01,0.0007877856024617582,0.0005241059688888875,0.0005241059688888875,0.9139645939412957,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'Exp_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'EOIL_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
35,2015-07-01,0.0006581454241859802,0.00041907948888888883,0.00041907948888888883,0.9367932261581949,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'Exp_BP_new_lag1', 'EOIL_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3']"
36,2015-08-01,0.0007468007277446516,0.0004361353262037044,0.0004361353262037044,0.9176284487619084,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'Exp_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'EMP_CONS_CAN_lag2']"
37,2015-09-01,0.0006782168455204557,0.0004783658596296307,0.0004783658596296307,0.956459982198358,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'Exp_BP_new_lag1', 'EOIL_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new']"
38,2015-10-01,0.0003994445787627411,0.0003013661087037061,0.0003013661087037061,0.9799173416992708,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate', 'IMP_CONS_BP_new', 'TBILL_6M.Bank_rate_lag1']"
39,2015-11-01,0.0006532580431448885,0.00045854136935185,0.00045854136935185,0.9450240684644405,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'EMP_CONS_CAN_lag2', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new', 'Exp_BP_new_lag1']"
40,2015-12-01,0.0005268422477125851,0.00040737869759259194,0.00040737869759259194,0.961358975493925,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'EMP_CONS_CAN_lag2', 'IMP_CONS_BP_new', 'DUR_INV_RAT_new', 'EOIL_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
41,2016-01-01,0.0003650833386289661,0.00030121309259259325,0.00030121309259259325,0.9843490952652789,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'Exp_BP_new_lag1', 'EMP_CONS_CAN_lag2', 'CRED_HOUS_non_MORT_lag1', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new']"
42,2016-02-01,0.0003114502798732003,0.0002764643644444435,0.0002764643644444435,0.9889971960224937,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'CPI_ALL_CAN_lag1', 'Exp_BP_new_lag1', 'WTISPLC_lag2', 'CPI_MINUS_FOO_CAN_lag1']"
43,2016-03-01,0.0003033490625038349,0.00023505740888888921,0.00023505740888888921,0.9913616665278497,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'IPPI_METAL_CAN_lag3', 'IPPI_CAN_lag1', 'CPI_GOO_CAN_lag1', 'WTISPLC_lag2', 'CPI_ALL_CAN_lag1']"
44,2016-04-01,0.00037337980211159694,0.0002459487362962964,0.0002459487362962964,0.9860020356353586,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag2', 'IPPI_METAL_CAN_lag3', 'CPI_ALL_CAN_lag1', 'CPI_GOO_CAN_lag1', 'EOIL_BP_new_lag1']"
45,2016-05-01,0.0006952927185721376,0.00043650776074074003,0.00043650776074074003,0.9756273844402781,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'IPPI_METAL_CAN_lag3', 'WTISPLC_lag2', 'EMP_FOR_OIL_CAN_lag1', 'EOIL_BP_new_lag1', 'CPI_ALL_CAN_lag1']"
46,2016-06-01,0.0005132723144713516,0.0003651125124074075,0.0003651125124074075,0.9850211886023329,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'WTISPLC_lag2', 'EX_ENER_BP_new_lag1']"
47,2016-07-01,0.0006847674948323801,0.0004164403994444446,0.0004164403994444446,0.9774787343935303,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'CPI_HEA_CAN_lag1', 'RES_USD']"
48,2016-08-01,0.0007040620677859417,0.00047809124296296245,0.00047809124296296245,0.9763509045945274,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_HEA_CAN_lag1', 'TOT_HRS_CAN_lag3', 'EMP_CONS_CAN_lag2', 'EX_ENER_BP_new_lag1', 'DUR_TOT_INV_new_lag2']"
49,2016-09-01,0.001166961984485754,0.0006667094681481487,0.0006667094681481487,0.9370282037733628,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'GOOD_HRS_CAN_lag3', 'EX_ENER_BP_new_lag1', 'TOT_HRS_CAN_lag3', 'UNEMP_DURA_27._CAN_lag3']"
50,2016-10-01,0.0011427894367382115,0.0005969859566666669,0.0005969859566666669,0.9390878507360301,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'GOOD_HRS_CAN_lag3', 'EX_ENER_BP_new_lag1', 'UNEMP_DURA_27._CAN_lag3', 'TOT_HRS_CAN_lag3']"
51,2016-11-01,0.0011314769099500174,0.0005628523851851825,0.0005628523851851825,0.9344747526409654,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'UNEMP_DURA_27._CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'EX_ENER_BP_new_lag1', 'GOOD_HRS_CAN_lag3', 'IMP_METAL_BP_new_lag3']"
52,2016-12-01,0.0010894444643421344,0.00048251737259259395,0.00048251737259259395,0.9247138672952129,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'RES_USD', 'EX_ENER_BP_new_lag1']"
53,2017-01-01,0.0011167453584670834,0.0005521060585185196,0.0005521060585185196,0.9266670086511252,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_HEA_CAN_lag1', 'FOR_SEC_NETFLOW_lag1', 'EX_ENER_BP_new_lag1', 'UNEMP_DURA_27._CAN_lag3', 'IOIL_BP_new_lag2']"
54,2017-02-01,0.0002908062769225694,0.0002117797451851857,0.0002117797451851857,0.9861364202598683,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'WTISPLC_lag3', 'EX_ENER_BP_new_lag1', 'CPI_HEA_CAN_lag1', 'IOIL_BP_new_lag2', 'JPYCAD_new_lag3']"
55,2017-03-01,0.00041302071764206724,0.0002616369318518529,0.0002616369318518529,0.9719989938870919,"['target', 'EMP_FOR_OIL_CAN_lag1', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN_lag3', 'JPYCAD_new_lag3', 'WTISPLC_lag3', 'CPI_SHEL_CAN_lag1', 'RES_USD']"
56,2017-04-01,0.00037227948791284933,0.00025916554037037107,0.00025916554037037107,0.9693586126023026,"['target', 'JPYCAD_new_lag3', 'CPI_HEA_CAN_lag1', 'WTISPLC_lag3', 'UNEMP_CAN_lag3', 'UNEMP_CAN', 'CPI_GOO_CAN_lag1', 'EX_ENER_BP_new_lag1']"
57,2017-05-01,0.0002583522985398103,0.00020318755962963017,0.00020318755962963017,0.9868365746820196,"['target', 'CPI_HEA_CAN_lag1', 'WTISPLC_lag3', 'UNEMP_CAN', 'JPYCAD_new_lag3', 'WTISPLC_lag2', 'IPPI_MOTOR_CAN_lag3', 'UNEMP_CAN_lag3']"
58,2017-06-01,0.00027806992200149965,0.0002178025018518525,0.0002178025018518525,0.9835145350119329,"['target', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN', 'WTISPLC_lag3', 'WTISPLC_lag2', 'IOIL_BP_new_lag2', 'JPYCAD_new_lag3', 'IPPI_MACH_CAN_lag3']"
59,2017-07-01,0.000326400449104043,0.00026336485185185217,0.00026336485185185217,0.9761057933500126,"['target', 'IPPI_MACH_CAN_lag3', 'JPYCAD_new_lag3', 'IPPI_MOTOR_CAN_lag3', 'WTISPLC_lag3', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN', 'IOIL_BP_new_lag2']"
60,2017-08-01,0.00032633330427430654,0.0002633066574074075,0.0002633066574074075,0.9787568881754964,"['target', 'IOIL_BP_new_lag2', 'WTISPLC_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'JPYCAD_new_lag3', 'CPI_HEA_CAN_lag1']"
61,2017-09-01,0.0003225043874481867,0.000260141925925926,0.000260141925925926,0.9795662478281378,"['target', 'IOIL_BP_new_lag2', 'WTISPLC_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'JPYCAD_new_lag3', 'CPI_HEA_CAN_lag1']"
62,2017-10-01,0.00018540637190335327,0.00017960256370370387,0.00017960256370370387,0.9901509951635299,"['target', 'IPPI_MACH_CAN_lag3', 'CPI_HEA_CAN_lag1', 'IPPI_MOTOR_CAN_lag3', 'UNEMP_CAN', 'IOIL_BP_new_lag2', 'USDCAD_new_lag3', 'WTISPLC_lag3']"
63,2017-11-01,0.00020438435199671254,0.00019849146022222103,0.00019849146022222103,0.9911330113487441,"['target', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'CPI_HEA_CAN_lag1', 'IOIL_BP_new_lag2', 'USDCAD_new_lag3', 'WTISPLC_lag3']"
64,2017-12-01,0.00018900024003118778,0.00018398027777777624,0.00018398027777777624,0.9914242032362306,"['target', 'IPPI_MACH_CAN_lag3', 'IPPI_MOTOR_CAN_lag3', 'IOIL_BP_new_lag2', 'UNEMP_CAN', 'RES_USD', 'CPI_HEA_CAN_lag1', 'USDCAD_new_lag3']"
65,2018-01-01,0.00017458823192712607,0.00015578017870370307,0.00015578017870370307,0.9908831347741595,"['target', 'IPPI_MACH_CAN_lag3', 'IPPI_MOTOR_CAN_lag3', 'IOIL_BP_new_lag2', 'RES_USD', 'GOV_AVG_3_5Y', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN']"
66,2018-02-01,0.00020598975755050855,0.00018461074703703703,0.00018461074703703703,0.9898540423472407,"['target', 'IOIL_BP_new_lag2', 'RES_USD', 'CPI_HEA_CAN_lag1', 'GOV_AVG_3_5Y', 'GOV_AVG_5_10Y', 'UNEMP_DURA_27._CAN_lag3', 'IPPI_MACH_CAN_lag3']"
67,2018-03-01,0.000202607575603968,0.0001858869129629621,0.0001858869129629621,0.9905069062380419,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'GOV_AVG_3_5Y', 'IPPI_MACH_CAN_lag3', 'RES_USD']"
68,2018-04-01,0.00025700705718916786,0.00022089162703703777,0.00022089162703703777,0.9855376512171433,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'Imp_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'IPPI_MOTOR_CAN_lag3']"
69,2018-05-01,0.00029153655133398027,0.00023830929222222328,0.00023830929222222328,0.9836303786667893,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'Imp_BP_new_lag3', 'CAN_EQTY_NETFLOW_lag2', 'EX_TRANSP_BP_new_lag3']"
70,2018-06-01,0.000268398258858231,0.00022621558000000138,0.00022621558000000138,0.987317387844128,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN', 'UNEMP_DURA_27._CAN_lag3', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'UNEMP_CAN_lag1']"
71,2018-07-01,0.0002497562990124689,0.0002129848925925932,0.0002129848925925932,0.9894852148570307,"['target', 'UNEMP_DURA_27._CAN_lag3', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'CAN_EQTY_NETFLOW_lag2', 'GOV_AVG_3_5Y', 'EX_MINER_BP_new_lag1', 'UNEMP_CAN']"
72,2018-08-01,0.00017628539685574107,0.00014601441703703742,0.00014601441703703742,0.9928596097146861,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'UNEMP_CAN', 'GOV_AVG_3_5Y', 'UNEMP_DURA_27._CAN_lag3', 'GOV_AVG_1_3Y', 'EX_MINER_BP_new_lag1']"
73,2018-09-01,0.0002935776878836411,0.0002396607311111082,0.0002396607311111082,0.9807400301543097,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'UNEMP_CAN', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'GOV_AVG_3_5Y', 'GOV_AVG_1_3Y']"
74,2018-10-01,0.00019716365648242653,0.00017369926018518373,0.00017369926018518373,0.9912181746179418,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'UNEMP_CAN_lag1', 'UNEMP_CAN', 'GOV_AVG_3_5Y']"
75,2018-11-01,0.00015650210616409275,0.0001338468981481482,0.0001338468981481482,0.9948620307004672,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EMP_SERV_CAN_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'UNEMP_CAN_lag1', 'EMP_CAN_lag2']"
76,2018-12-01,0.00011780831914283504,9.830565740740782e-05,9.830565740740782e-05,0.9972664190287999,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'EMP_SERV_CAN_lag2', 'EMP_SALES_CAN_lag1', 'UNEMP_CAN_lag1']"
