sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
10,2013-06-01,0.00019838885196612623,0.00015130410000000014,0.00015130410000000014,0.9959115824075848,"['target', 'Army', 'loan_lag3', 'Army_lag1', 'whole.sale_lag1', 'Finance...11_lag1', 'Finance...30_lag1', 'real.estate']"
11,2013-07-01,0.00022839365677104,0.00020179214444444407,0.00020179214444444407,0.9966152000767932,"['target', 'Army', 'loan_lag3', 'Army_lag1', 'whole.sale_lag1', 'real.estate', 'Finance...11_lag1', 'Finance...30_lag1']"
12,2013-08-01,0.000265342378278293,0.00024239083333333567,0.00024239083333333567,0.9962697830171273,"['target', 'Army', 'real.estate', 'loan_lag3', 'whole.sale_lag1', 'Army_lag1', 'real.estate_lag1', 'Army_lag2']"
13,2013-09-01,0.00019964881269520144,0.00017743630444444722,0.00017743630444444722,0.9966102319809886,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'Finance...11_lag1']"
14,2013-10-01,0.00022736876084355722,0.00019876144444444088,0.00019876144444444088,0.9957595249014357,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'rental']"
15,2013-11-01,0.0001585761707943166,0.00013197263888888627,0.00013197263888888627,0.9969263894456313,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'Finance...30_lag1']"
16,2013-12-01,0.0006875811707619596,0.0005189407666666633,0.0005189407666666633,0.9710352373346024,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'Finance...30_lag1']"
17,2014-01-01,0.0006875811707619596,0.0004599888708333331,0.0004599888708333331,0.9592972092355815,"['target', 'Army', 'Army_lag1', 'real.estate', 'loan_lag3', 'whole.sale_lag1', 'Farm...15_lag3', 'Farm...25_lag3']"
18,2014-02-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9714243582934688,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'Farm...15_lag3']"
19,2014-03-01,0.00021134478164214134,0.0001703296944444452,0.0001703296944444452,0.9950724087033845,"['target', 'Army', 'Army_lag1', 'real.estate', 'whole.sale_lag1', 'loan_lag3', 'whole.sale', 'Food.Service_lag3']"
20,2014-04-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Army', 'real.estate', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'Food.Service_lag3', 'Farm...15_lag3']"
21,2014-05-01,0.00014744552958949596,0.00012444511111111517,0.00012444511111111517,0.9949651844446238,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'real.estate', 'whole.sale', 'Volvo_lag2']"
22,2014-06-01,0.0001288881603459779,9.944111111111148e-05,9.944111111111148e-05,0.9966924817742708,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'real.estate', 'Volvo_lag2', 'Farm...15_lag3']"
23,2014-07-01,0.0001620501766607331,0.00013809720111111157,0.00013809720111111157,0.9919968279007735,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'real.estate', 'Volvo_lag2', 'Food.Service_lag3']"
24,2014-08-01,0.00025678373651651586,0.00017263441555555567,0.00017263441555555567,0.9809081362438563,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'real.estate', 'Volvo_lag2', 'Food.Service_lag3']"
25,2014-09-01,0.00012893446154351823,0.00010353767666666784,0.00010353767666666784,0.997096941700287,"['target', 'Army_lag1', 'Army', 'whole.sale_lag1', 'real.estate', 'Volvo_lag2', 'Small.busines_lag3', 'Farm...15_lag3']"
26,2014-10-01,0.00013234669665511392,0.0001103080833333338,0.0001103080833333338,0.997096941700287,"['target', 'Army_lag1', 'Army', 'Volvo_lag2', 'Small.busines_lag3', 'real.estate', 'whole.sale_lag1', 'Electricity_lag2']"
27,2014-11-01,0.00017035739164169593,0.00015193430000000224,0.00015193430000000224,0.997096941700287,"['target', 'Army_lag1', 'Army', 'Volvo_lag2', 'Small.busines_lag3', 'Army_lag3', 'Food.Service_lag3', 'real.estate']"
28,2014-12-01,0.0001265422004693806,9.944111111111148e-05,9.944111111111148e-05,0.9962300234999446,"['target', 'Army_lag1', 'Army', 'Volvo_lag2', 'Small.busines_lag3', 'Army_lag3', 'Food.Service_lag3', 'budget_lag1']"
29,2015-01-01,0.00016807970733232668,0.0001596762605555541,0.0001596762605555541,0.9967938882927139,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'Volvo_lag2', 'Army_lag3', 'health.policy_lag3', 'loan_lag3']"
30,2015-02-01,0.0002269124726362117,0.00016317143777777872,0.00016317143777777872,0.9941333594088811,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'health.policy_lag3', 'Army_lag3', 'Mining_lag1', 'Ford...4_lag3']"
31,2015-03-01,0.00023667153341369308,0.0001959027155555565,0.0001959027155555565,0.9945059392030925,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'health.policy_lag3', 'loan_lag3', 'Army_lag3', 'Food.Service_lag3']"
32,2015-04-01,0.0002956539067230379,0.00026557609000000046,0.00026557609000000046,0.9783705246726617,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'health.policy_lag3', 'loan_lag3', 'Army_lag3', 'Mining_lag1']"
33,2015-05-01,0.0005776541898611939,0.00043603275277777804,0.00043603275277777804,0.9592972092355815,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'health.policy_lag3', 'Army_lag3', 'Mining_lag1', 'loan_lag3']"
34,2015-06-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'loan_lag3', 'Army_lag3', 'Small.busines_lag3', 'Mining_lag1']"
35,2015-07-01,0.0005355827535691725,0.0004821751666666567,0.0004821751666666567,0.9647030655710419,"['target', 'Army_lag1', 'Army', 'Ford...38_lag3', 'Ford...28_lag3', 'Ford...4_lag3', 'health.policy_lag3', 'loan_lag3']"
36,2015-08-01,0.0005772762412430673,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'loan_lag3', 'Small.busines_lag3', 'Mining_lag1', 'Ford...4_lag3']"
37,2015-09-01,0.00030255487509524916,0.00028110483555555737,0.00028110483555555737,0.9932853910238248,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'loan_lag3', 'rental_lag3', 'Army_lag3', 'Ford...28_lag3']"
38,2015-10-01,0.0002833753611479588,0.00022423870333333274,0.00022423870333333274,0.9929785803483268,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'loan_lag3', 'Army_lag3', 'rental_lag3', 'Ford...28_lag3']"
39,2015-11-01,0.00023840575479240666,0.00020484302888889046,0.00020484302888889046,0.9951175156180242,"['target', 'Army_lag1', 'Army', 'rental_lag3', 'health.policy_lag3', 'Army_lag3', 'Volvo_lag3', 'Electricity']"
40,2015-12-01,0.00015802140745515794,0.00014122135499999934,0.00014122135499999934,0.9592972092355815,"['target', 'Army_lag1', 'Army', 'Volvo_lag3', 'rental_lag3', 'Army_lag3', 'health.policy_lag3', 'Food.Service_lag3']"
41,2016-01-01,0.00015118276029274847,0.0001478539138888874,0.0001478539138888874,0.995854966644096,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'Volvo_lag3', 'Army_lag3', 'rental_lag3', 'Food.Service_lag3']"
42,2016-02-01,0.00045714287466654444,0.0004166745866666667,0.0004166745866666667,0.9793218982874328,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'Volvo_lag3', 'Food.Service_lag3', 'Army_lag3', 'loan_lag3']"
43,2016-03-01,0.00033006611316528824,0.0002928649999999995,0.0002928649999999995,0.9938858109798976,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'Food.Service_lag3', 'rental_lag3', 'Army_lag3', 'Volvo_lag3']"
44,2016-04-01,0.0003256337842604633,0.0002835194999999986,0.0002835194999999986,0.991777486297643,"['target', 'Army_lag1', 'Army', 'Small.busines_lag1', 'health.policy_lag3', 'Audi', 'Food.Service_lag3', 'Army_lag3']"
45,2016-05-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Army_lag1', 'Army', 'Small.busines_lag1', 'Army_lag3', 'Electricity', 'loan_lag3', 'Food.Service_lag3']"
46,2016-06-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Army_lag1', 'Army', 'Small.busines_lag1', 'loan_lag3', 'rental_lag3', 'health.policy_lag3', 'Food.Service_lag3']"
47,2016-07-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Army_lag1', 'Army', 'loan_lag3', 'health.policy_lag3', 'Small.busines_lag1', 'Audi', 'Mining_lag1']"
48,2016-08-01,0.00046773482598465066,0.00040145109111111224,0.00040145109111111224,0.9854553722648914,"['target', 'Army_lag1', 'Army', 'loan_lag3', 'Audi', 'online_lag3', 'Finance...11', 'Finance...30']"
49,2016-09-01,0.0004014726074464435,0.0003453691788888902,0.0003453691788888902,0.988498635785999,"['target', 'Army_lag1', 'loan_lag3', 'Army_lag2', 'Audi', 'Army', 'Small.busines_lag1', 'trade_lag2']"
50,2016-10-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Army_lag1', 'Army_lag2', 'loan_lag3', 'Small.busines_lag1', 'Audi', 'rental_lag2', 'Army']"
51,2016-11-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Army_lag1', 'loan_lag3', 'Army', 'Electricity', 'Army_lag2', 'Audi', 'Small.busines_lag1']"
52,2016-12-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Army_lag1', 'loan_lag3', 'Electricity', 'Audi', 'insurance_lag3', 'rental_lag2', 'Army']"
53,2017-01-01,0.00020726322708795877,0.00017144886333333043,0.00017144886333333043,0.9942680791829788,"['target', 'Army_lag1', 'loan_lag3', 'rental_lag2', 'Audi', 'Electricity', 'Army', 'Food.Service_lag3']"
54,2017-02-01,0.0002316563751322732,0.00019611403111110975,0.00019611403111110975,0.9895651293087807,"['target', 'Army_lag1', 'loan_lag3', 'Electricity', 'Audi', 'Food.Service_lag3', 'trade_lag2', 'Volvo_lag3']"
55,2017-03-01,0.0002348402395718693,0.0002274691849999982,0.0002274691849999982,0.9913595616545978,"['target', 'Army_lag1', 'Electricity', 'loan_lag3', 'Audi', 'Volvo_lag3', 'rental_lag2', 'Food.Service_lag3']"
56,2017-04-01,0.00021187220021916042,0.00020543047388888957,0.00020543047388888957,0.9913692138562379,"['target', 'Army_lag1', 'loan_lag3', 'Volvo_lag3', 'rental_lag2', 'Audi', 'Electricity', 'Food.Service_lag3']"
57,2017-05-01,0.00024194306041801355,0.00024137874888888956,0.00024137874888888956,0.9902319159358408,"['target', 'Army_lag1', 'loan_lag3', 'Audi', 'rental_lag2', 'Volvo_lag3', 'Electricity', 'Food.Service_lag3']"
58,2017-06-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'rental_lag2', 'Army_lag1', 'Audi', 'loan_lag3', 'Electricity', 'Army_lag2', 'Farm...15']"
59,2017-07-01,0.000163660679502805,0.00013800945611110909,0.00013800945611110909,0.9754313909383601,"['target', 'rental_lag2', 'Army_lag1', 'loan_lag3', 'Audi', 'Electricity', 'Food.Service_lag3', 'loan']"
60,2017-08-01,0.00027701541258187906,0.00020336158444444333,0.00020336158444444333,0.9812211741366766,"['target', 'rental_lag2', 'Audi', 'loan_lag3', 'Small.business_lag1', 'Army_lag1', 'trade_lag2', 'Electricity_lag2']"
61,2017-09-01,0.0002613272068709093,0.0002227177249999993,0.0002227177249999993,0.9819317786995498,"['target', 'rental_lag2', 'Army_lag1', 'Electricity', 'Small.business_lag1', 'Electricity_lag2', 'loan_lag3', 'Audi']"
62,2017-10-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.9970942494493158,"['target', 'rental_lag2', 'Small.business_lag1', 'loan_lag3', 'Volvo_lag3', 'loan', 'Farm...25', 'Farm...15']"
63,2017-11-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'rental_lag2', 'Small.business_lag1', 'loan_lag3', 'Volvo_lag3', 'Farm...25', 'Farm...15', 'Construction...26_lag2']"
64,2017-12-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'rental_lag2', 'Small.business_lag1', 'Electricity_lag2', 'Volvo_lag3', 'loan', 'Farm...25', 'Farm...15']"
65,2018-01-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Small.business_lag1', 'rental_lag2', 'Electricity_lag2', 'loan', 'Volvo_lag3', 'Audi', 'travel_lag3']"
66,2018-02-01,0.00013788764965422687,0.00012030799999999981,0.00012030799999999981,0.9966756231337272,"['target', 'Small.business_lag1', 'loan', 'Electricity_lag2', 'rental_lag2', 'Electricity_lag1', 'Food.Service_lag2', 'travel_lag3']"
67,2018-03-01,0.00022324048846271446,0.00020346930222222174,0.00020346930222222174,0.9916620944856501,"['target', 'Small.business_lag1', 'loan', 'Electricity_lag2', 'rental_lag2', 'Volvo_lag3', 'Electricity_lag1', 'Food.Service_lag2']"
68,2018-04-01,0.00024850812079120824,0.00022981053666666748,0.00022981053666666748,0.9872528130668792,"['target', 'Small.business_lag1', 'Electricity_lag2', 'loan', 'Farm...25', 'Farm...15', 'Volvo_lag3', 'Electricity_lag1']"
69,2018-05-01,0.00013667724979216648,0.00011816650000000137,0.00011816650000000137,0.9967071291987383,"['target', 'Small.business_lag1', 'Volvo_lag3', 'Electricity_lag2', 'loan', 'Electricity_lag1', 'Farm...25', 'Farm...15']"
70,2018-06-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Small.business_lag1', 'Volvo_lag3', 'Electricity_lag2', 'Electricity_lag1', 'Farm...25', 'Farm...15', 'loan']"
71,2018-07-01,0.00013648452138036166,0.00011758844444444616,0.00011758844444444616,0.996471527091044,"['target', 'Small.business_lag1', 'Electricity_lag2', 'Electricity_lag1', 'Volvo_lag3', 'loan', 'online.business_lag3', 'travel_lag3']"
72,2018-08-01,0.0002692422584743219,0.00019919741666666606,0.00019919741666666606,0.9592972092355815,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Electricity_lag2', 'online.business_lag3', 'loan', 'Farm...15', 'Farm...25']"
73,2018-09-01,0.00016482529256662133,0.00013629184444444406,0.00013629184444444406,0.9830255701655888,"['target', 'Small.business_lag1', 'Electricity_lag2', 'Electricity_lag1', 'loan', 'Farm...25', 'Farm...15', 'travel_lag3']"
74,2018-10-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.9940362181084584,"['target', 'Small.business_lag1', 'Electricity_lag2', 'Electricity_lag1', 'Farm...15', 'Farm...25', 'loan', 'travel_lag3']"
75,2018-11-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Electricity_lag2', 'loan', 'Farm...25', 'Farm...15', 'trade_lag2']"
76,2018-12-01,0.00011603840437700114,0.00010344255555555233,0.00010344255555555233,0.997096941700287,"['target', 'Small.business_lag1', 'Electricity_lag1', 'loan', 'Farm...15', 'Farm...25', 'Electricity_lag2', 'trade_lag2']"
77,2019-01-01,0.00011603840437700114,0.00010895830555555633,0.00010895830555555633,0.997096941700287,"['target', 'Small.business_lag1', 'Electricity_lag1', 'loan', 'Electricity_lag2', 'Farm...25', 'Farm...15', 'trade_lag2']"
78,2019-02-01,0.00044896794247196634,0.00031426158333333235,0.00031426158333333235,0.9790392143782248,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Farm...25', 'Farm...15', 'Electricity_lag2', 'loan', 'trade_lag2']"
79,2019-03-01,0.0006856861542766134,0.0005387748222222252,0.0005387748222222252,0.977957136641691,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Electricity_lag2', 'Volvo_lag3', 'trade_lag2', 'rental_lag2', 'Farm...25']"
80,2019-04-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag1', 'trade_lag2', 'Electricity_lag2', 'Volvo_lag3', 'loan']"
81,2019-05-01,0.0005889959390203129,0.0003566651666666665,0.0003566651666666665,0.9810604488212146,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag1', 'Electricity_lag2', 'Construction...26_lag2', 'Construction...14_lag2', 'loan']"
82,2019-06-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag1', 'Electricity_lag2', 'Farm...15', 'Farm...25', 'Food.Service_lag2']"
83,2019-07-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.9963526662137071,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag1', 'Electricity_lag2', 'Farm...25', 'Farm...15', 'Volvo_lag3']"
84,2019-08-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.997096941700287,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Services_lag1', 'Electricity_lag2', 'Farm...15', 'Farm...25', 'trade_lag2']"
85,2019-09-01,0.0001207221711801681,0.0001008990555555558,0.0001008990555555558,0.9970664287119876,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'Farm...25', 'Farm...15', 'trade_lag2']"
86,2019-10-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.9961504550361938,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'rental_lag2', 'Services_lag1', 'Farm...25', 'Farm...15']"
87,2019-11-01,0.00013783036500976533,0.0001223585900000007,0.0001223585900000007,0.9904969615062494,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'Food.Service_lag2', 'rental_lag2', 'trade_lag1']"
88,2019-12-01,0.0001460313730965496,0.00013450861777777892,0.00013450861777777892,0.9854314916378004,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Food.Service_lag2', 'Services_lag1', 'rental_lag2', 'trade_lag1']"
89,2020-01-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.9937263021605421,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'Food.Service_lag2', 'rental_lag2', 'health.policy']"
90,2020-02-01,0.00011603840437700114,9.944111111111148e-05,9.944111111111148e-05,0.9917237211114869,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'Food.Service_lag2', 'health.policy', 'rental_lag2']"
91,2020-03-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'health.policy', 'Food.Service_lag2', 'rental_lag2']"
92,2020-04-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'health.policy', 'rental_lag2', 'Food.Service_lag2']"
93,2020-05-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'trade_lag2', 'health.policy', 'Food.Service_lag2']"
94,2020-06-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'health.policy_lag1', 'health.policy', 'trade_lag2', 'Food.Service_lag2']"
95,2020-07-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'trade_lag2', 'health.policy_lag1', 'Food.Service_lag2', 'health.policy']"
96,2020-08-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag2', 'health.policy', 'trade_lag1', 'travel_lag3']"
97,2020-09-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag2', 'trade_lag1', 'online_lag1', 'Services_lag1']"
98,2020-10-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9773878102245975,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag2', 'trade_lag1', 'online_lag1', 'Services_lag1']"
99,2020-11-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9858506907841422,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag2', 'insurance_lag2', 'trade_lag1', 'Services_lag1']"
100,2020-12-01,0.0006582086956921689,0.00042289051111111246,0.00042289051111111246,0.9791958389969835,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag1', 'trade_lag2', 'Services_lag1', 'insurance_lag2']"
101,2021-01-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9778130991513745,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'Services_lag1', 'trade_lag1', 'trade_lag2', 'insurance_lag2']"
102,2021-02-01,0.0001292020794218166,0.00010492689555555439,0.00010492689555555439,0.997096941700287,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag1', 'trade_lag2', 'rental_lag3', 'Small.busines_lag3']"
103,2021-03-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag1', 'rental_lag3', 'insurance', 'rental_lag1']"
104,2021-04-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Finance...11_lag1', 'Finance...30_lag1', 'unemployment', 'insurance']"
105,2021-05-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'unemployment', 'Finance...30_lag1', 'Finance...11_lag1', 'insurance']"
106,2021-06-01,0.0006875811707619596,0.0005387748222222252,0.0005387748222222252,0.9592972092355815,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'Finance...30_lag1', 'Finance...11_lag1', 'travel', 'trade_lag2']"
107,2021-07-01,0.0006090946996971197,0.0004984194066666681,0.0004984194066666681,0.9877777667459172,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Finance...30_lag1', 'Finance...11_lag1', 'Services_lag1', 'trade_lag2']"
108,2021-08-01,0.00013525662643294582,0.00010070691666666863,0.00010070691666666863,0.997096941700287,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Finance...30_lag1', 'Finance...11_lag1', 'Services_lag1', 'trade_lag2']"
