sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
10,2013-06-01,0.0002803198695717231,0.0002173583798636159,0.0002173583798636159,0.9922510440350084,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
11,2013-07-01,0.0001830886093577063,0.00013622850522498737,0.00013622850522498737,0.9969105948937316,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
12,2013-08-01,0.00017566582820878606,0.00010969604812593598,0.00010969604812593598,0.9972746450415981,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
13,2013-09-01,0.00018444701292894672,0.00011266746455925944,0.00011266746455925944,0.9968430176415974,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'CPI_SHEL_CAN_lag2', 'G_AVG_5.10.Bank_rate']"
14,2013-10-01,0.00019017202848797026,0.0001273713985684004,0.0001273713985684004,0.9974253969635319,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
15,2013-11-01,0.00015778182573589398,0.00011537904608896451,0.00011537904608896451,0.9982003783528557,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
16,2013-12-01,0.00042361130067236397,0.0002176028082906036,0.0002176028082906036,0.988600981618026,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
17,2014-01-01,0.0004927691209880525,0.00023477897071228423,0.00023477897071228423,0.9811825432477346,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
18,2014-02-01,0.0005150767538645143,0.00024100957709766936,0.00024100957709766936,0.9816927555209722,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
19,2014-03-01,0.000504450832378452,0.0002429878825882497,0.0002429878825882497,0.9812801174964706,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'TBILL_6M.Bank_rate_lag3']"
20,2014-04-01,0.000489837992050184,0.00022939670634873407,0.00022939670634873407,0.9785283357393658,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
21,2014-05-01,0.000501446551804849,0.00025173032793945806,0.00025173032793945806,0.9793613511110351,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
22,2014-06-01,7.724337070729508e-05,4.9236903326481786e-05,4.9236903326481786e-05,0.9991046585501475,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate', 'G_AVG_5.10.Bank_rate_lag2']"
23,2014-07-01,7.907259607164479e-05,5.468879311803786e-05,5.468879311803786e-05,0.9990122699033532,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_MOTOR_CAN_lag3']"
24,2014-08-01,0.00011882514316265357,8.2617394312395e-05,8.2617394312395e-05,0.9962165531247921,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate_lag2', 'DUR_INV_RAT_new_lag3']"
25,2014-09-01,0.00010096467485135746,7.113742456592345e-05,7.113742456592345e-05,0.9987563526636833,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_3.5.Bank_rate', 'DUR_INV_RAT_new_lag3']"
26,2014-10-01,0.00011441631701904601,8.771429937832181e-05,8.771429937832181e-05,0.9985141716851664,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3']"
27,2014-11-01,8.526008441586839e-05,7.15383652325222e-05,7.15383652325222e-05,0.9991132466678624,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate_lag2']"
28,2014-12-01,0.0001459486730555127,0.00011765055884777205,0.00011765055884777205,0.9972521248264437,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
29,2015-01-01,0.00016529406995373388,0.00014388426704204025,0.00014388426704204025,0.9975987653854818,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1']"
30,2015-02-01,0.00013842360854322673,0.00011839550546703479,0.00011839550546703479,0.9982101256001589,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'G_AVG_5.10.Bank_rate', 'DUR_INV_RAT_new_lag1', 'G_AVG_3.5.Bank_rate']"
31,2015-03-01,8.347996386307887e-05,7.675422879656835e-05,7.675422879656835e-05,0.9990059515472551,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1']"
32,2015-04-01,7.105729224063555e-05,5.4543689468925775e-05,5.4543689468925775e-05,0.9991458320205235,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'G_AVG_3.5.Bank_rate']"
33,2015-05-01,0.0001552526899854669,9.204706322683289e-05,9.204706322683289e-05,0.9965981120923199,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'CPI_SHEL_CAN_lag2', 'DUR_INV_RAT_new_lag1']"
34,2015-06-01,0.00014114211544605576,9.733610614956244e-05,9.733610614956244e-05,0.9976642655942436,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate', 'IMP_CONS_BP_new_lag3', 'CPI_SHEL_CAN_lag2']"
35,2015-07-01,0.0001435920449166225,8.786489706836501e-05,8.786489706836501e-05,0.9965864272376452,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'DUR_INV_RAT_new_lag1', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate']"
36,2015-08-01,0.00018024467820078248,0.0001492171648514896,0.0001492171648514896,0.9942575916187493,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1']"
37,2015-09-01,0.00028138153491732445,0.00022436867182758054,0.00022436867182758054,0.992471412647307,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag3', 'DUR_INV_RAT_new_lag1']"
38,2015-10-01,0.00024034034783410033,0.00019826823869654583,0.00019826823869654583,0.9940244496632773,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'IMP_CONS_BP_new_lag3']"
39,2015-11-01,0.00019373299652285624,0.00014312224751560594,0.00014312224751560594,0.9953764492872714,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1']"
40,2015-12-01,0.00018878023089494001,0.00013348083853813135,0.00013348083853813135,0.995039067182526,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'TBILL_6M.Bank_rate']"
41,2016-01-01,0.00017953107245496922,0.00012006948594993633,0.00012006948594993633,0.9962983533137088,"['target', 'IPPI_METAL_CAN_lag2', 'TBILL_6M.Bank_rate', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate_lag1', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag2']"
42,2016-02-01,0.00017635357512283428,0.00012341627892331776,0.00012341627892331776,0.9971826181873559,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M.Bank_rate_lag2']"
43,2016-03-01,0.00016254508309978595,0.00011537611544307182,0.00011537611544307182,0.9971150492683672,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'DUR_INV_RAT_new_lag2', 'TBILL_6M.Bank_rate_lag2']"
44,2016-04-01,0.0001562713066543399,0.00012080766515167435,0.00012080766515167435,0.9972945402993859,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'DUR_INV_RAT_new_lag2', 'TBILL_6M.Bank_rate_lag2']"
45,2016-05-01,0.0005150774770307406,0.0003196468525999099,0.0003196468525999099,0.9881801597375616,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'TSX_HI', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag2', 'MANU_INV_RAT_new_lag3', 'DUR_INV_RAT_new_lag1']"
46,2016-06-01,0.0003950823069359786,0.0002707111688722564,0.0002707111688722564,0.9935753395415873,"['target', 'IPPI_METAL_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'TSX_HI', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate', 'IPPI_MACH_CAN_lag1', 'MANU_INV_RAT_new_lag3']"
47,2016-07-01,0.00042391232156022374,0.0003182935704875893,0.0003182935704875893,0.9934521253047006,"['target', 'TSX_HI', 'DUR_INV_RAT_new_lag3', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'MANU_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag2', 'IPPI_MACH_CAN_lag1']"
48,2016-08-01,0.0003533848148363655,0.0002728852488224142,0.0002728852488224142,0.9950640431279427,"['target', 'build_Ind_CAN_new_lag1', 'DUR_INV_RAT_new_lag3', 'TSX_HI', 'MANU_INV_RAT_new_lag3', 'IMP_CONS_BP_new_lag3', 'RES_USD_lag3', 'build_Ind_CAN_new_lag2']"
49,2016-09-01,0.00023379599257955896,0.00016619982514458323,0.00016619982514458323,0.9975188909746795,"['target', 'RES_USD_lag3', 'TSX_HI', 'IMP_CONS_BP_new_lag3', 'build_Ind_CAN_new_lag1', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'MANU_INV_RAT_new_lag3']"
50,2016-10-01,0.0004027975262001679,0.0002574802402793449,0.0002574802402793449,0.9928230791136959,"['target', 'build_Ind_CAN_new_lag1', 'RES_USD_lag3', 'IMP_CONS_BP_new_lag3', 'build_Ind_CAN_new_lag2', 'TOT_HRS_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'IMP_CONS_BP_new_lag2']"
51,2016-11-01,0.0002207851030731968,0.00014681075993027567,0.00014681075993027567,0.9939277422980237,"['target', 'UNEMP_DURA_27._CAN', 'IMP_CONS_BP_new_lag3', 'TOT_HRS_CAN_lag2', 'build_Ind_CAN_new_lag1', 'RES_USD_lag3', 'build_Ind_CAN_new_lag2', 'CRED_BUS_cb_lag3']"
52,2016-12-01,0.00023131009480026004,0.00014098051914814314,0.00014098051914814314,0.9918226967501051,"['target', 'build_Ind_CAN_new_lag2', 'UNEMP_DURA_27._CAN', 'TOT_HRS_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'build_Ind_CAN_new_lag1', 'RES_IMF', 'GOOD_OVT_HRS_CAN_lag1']"
53,2017-01-01,0.00010776697578399646,0.00010107613773949104,0.00010107613773949104,0.997444116159604,"['target', 'UNEMP_DURA_27._CAN', 'CRED_BUS_cb_lag3', 'build_Ind_CAN_new_lag1', 'RES_IMF', 'build_Ind_CAN_new_lag2', 'GOOD_OVT_HRS_CAN_lag1', 'TOT_HRS_CAN_lag2']"
54,2017-02-01,6.149552305180019e-05,4.5682872190796075e-05,4.5682872190796075e-05,0.999159399595976,"['target', 'UNEMP_DURA_27._CAN', 'N_DUR_INV_RAT_new_lag3', 'RES_IMF', 'CRED_BUS_cb_lag3', 'TOT_HRS_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'EX_METAL_BP_new']"
55,2017-03-01,7.983150170811642e-05,6.204792332420486e-05,6.204792332420486e-05,0.9985766977371768,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'TBILL_6M.Bank_rate_lag1', 'N_DUR_INV_RAT_new_lag3', 'JPYCAD_new_lag3', 'TOT_HRS_CAN_lag2', 'IPPI_METAL_CAN_lag2']"
56,2017-04-01,0.00011295080017241163,8.466227116533884e-05,8.466227116533884e-05,0.997647953951115,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'TBILL_6M.Bank_rate_lag1', 'N_DUR_INV_RAT_new_lag3', 'TOT_HRS_CAN_lag2', 'JPYCAD_new_lag3', 'RES_USD_lag3']"
57,2017-05-01,0.00011438541909675712,8.485373345347876e-05,8.485373345347876e-05,0.9973371000840827,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'TOT_HRS_CAN_lag2', 'UNEMP_CAN_lag3', 'JPYCAD_new_lag3', 'build_Total_CAN_new_lag2', 'RES_USD_lag3']"
58,2017-06-01,0.00013358594303525948,9.521266477481337e-05,9.521266477481337e-05,0.9965192100709301,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_CAN_lag3', 'TOT_HRS_CAN_lag2', 'UNEMP_DURA_27._CAN', 'JPYCAD_new_lag3', 'build_Total_CAN_new_lag2', 'RES_USD_lag3']"
59,2017-07-01,0.00010170337077632921,7.724686135132364e-05,7.724686135132364e-05,0.9966790873242815,"['target', 'TOT_HRS_CAN_lag2', 'UNEMP_CAN_lag3', 'EMP_FIN_CAN_lag3', 'CRED_BUS_cb_lag3', 'RES_USD_lag3', 'CPI_SERV_CAN_lag1', 'IMP_CONS_BP_new_lag2']"
60,2017-08-01,8.942406831110444e-05,6.966875536777131e-05,6.966875536777131e-05,0.9984190838196888,"['target', 'UNEMP_CAN_lag3', 'TOT_HRS_CAN_lag2', 'EMP_FIN_CAN_lag3', 'RES_USD_lag3', 'CRED_BUS_cb_lag3', 'IMP_CONS_BP_new_lag2', 'CPI_SERV_CAN_lag1']"
61,2017-09-01,8.882034870295774e-05,6.267766624095212e-05,6.267766624095212e-05,0.998136089778303,"['target', 'UNEMP_CAN_lag3', 'TOT_HRS_CAN_lag2', 'EMP_FIN_CAN_lag3', 'RES_USD_lag3', 'CPI_SERV_CAN_lag1', 'CRED_BUS_cb_lag3', 'IMP_CONS_BP_new_lag2']"
62,2017-10-01,4.96115163258089e-05,3.4832624410687775e-05,3.4832624410687775e-05,0.9989694071175041,"['target', 'UNEMP_CAN_lag3', 'EMP_FIN_CAN_lag3', 'RES_USD_lag3', 'TOT_HRS_CAN_lag2', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'CPI_SERV_CAN_lag1']"
63,2017-11-01,6.371504954519204e-05,5.202659457314012e-05,5.202659457314012e-05,0.9988319351518509,"['target', 'UNEMP_CAN_lag3', 'RES_USD_lag3', 'IMP_CONS_BP_new_lag2', 'EMP_FIN_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'TOT_HRS_CAN_lag2', 'CRED_BUS_cb_lag3']"
64,2017-12-01,0.0001302388064348813,8.865033707383724e-05,8.865033707383724e-05,0.9952408503661411,"['target', 'UNEMP_CAN_lag3', 'IMP_CONS_BP_new_lag2', 'GOV_AVG_3_5Y_lag3', 'build_Total_CAN_new_lag2', 'RES_USD_lag3', 'CPI_SERV_CAN_lag1', 'build_Ind_CAN_new_lag2']"
65,2018-01-01,0.0001388346507147747,9.01152396288175e-05,9.01152396288175e-05,0.9955501743943552,"['target', 'UNEMP_CAN_lag3', 'IMP_CONS_BP_new_lag2', 'CPI_SERV_CAN_lag1', 'GOV_AVG_3_5Y_lag3', 'build_Total_CAN_new_lag2', 'build_Ind_CAN_new_lag2', 'RES_USD_lag3']"
66,2018-02-01,9.72987425333921e-05,7.64956341287733e-05,7.64956341287733e-05,0.9980141328570417,"['target', 'UNEMP_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'IMP_CONS_BP_new_lag2', 'CPI_SERV_CAN_lag1', 'build_Total_CAN_new_lag2', 'GOV_AVG_1_3Y_lag3', 'build_Ind_CAN_new_lag2']"
67,2018-03-01,0.0001074422845913689,8.736404404809067e-05,8.736404404809067e-05,0.9978253128868899,"['target', 'UNEMP_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'CLAIMS_CAN_lag1', 'TOT_HRS_CAN_lag2', 'build_Total_CAN_new_lag2', 'build_Ind_CAN_new_lag2']"
68,2018-04-01,0.00011118203348670438,8.942747122766451e-05,8.942747122766451e-05,0.9977045580381713,"['target', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'UNEMP_CAN_lag3', 'hstart_CAN_new', 'GOV_AVG_5_10Y_lag3', 'build_Ind_CAN_new_lag2', 'RES_USD_lag3']"
69,2018-05-01,0.00014015884904696702,0.00012125760623678098,0.00012125760623678098,0.9966053017738878,"['target', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'UNEMP_CAN_lag3', 'MORTG_1Y_lag2', 'RES_USD_lag3', 'build_Total_CAN_new_lag2', 'build_Ind_CAN_new_lag2']"
70,2018-06-01,0.00012890288832109406,0.00012012235365824463,0.00012012235365824463,0.9970432354826142,"['target', 'UNEMP_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'build_Total_CAN_new_lag2', 'CPI_SERV_CAN_lag1', 'build_Ind_CAN_new_lag2', 'CPI_MINUS_FEN_CAN_lag1']"
71,2018-07-01,0.00013785227736887756,0.00011460680835888481,0.00011460680835888481,0.9963654813861099,"['target', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'CPI_SERV_CAN_lag1', 'build_Ind_CAN_new_lag2', 'RES_USD_lag3']"
72,2018-08-01,9.387671179624654e-05,7.919671454981418e-05,7.919671454981418e-05,0.9973692133261114,"['target', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'build_Ind_CAN_new_lag2', 'CPI_SERV_CAN_lag1', 'EMP_FIN_CAN_lag3']"
73,2018-09-01,0.00019739013311010148,0.00014028803178565573,0.00014028803178565573,0.9888511929264524,"['target', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'BANK_RATE_L_lag2', 'GOV_AVG_1_3Y_lag3', 'EMP_FIN_CAN_lag3', 'build_Ind_CAN_new_lag2']"
74,2018-10-01,0.00017689747412160357,0.00014132962558004942,0.00014132962558004942,0.9920872686633637,"['target', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'UNEMP_CAN_lag3', 'GOV_AVG_1_3Y_lag3', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2', 'EMP_FIN_CAN_lag3']"
