sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
0,2012-08-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Small.business', 'loan_lag3', 'Army', 'real.estate_lag3', 'Agriculture_lag1', 'Food.Service_lag3', 'Army_lag1']"
1,2012-09-01,0.00016632488022648065,0.00016424697933959957,0.00016424697933959957,0.990509252107193,"['target', 'loan_lag3', 'Army', 'Small.business', 'real.estate_lag3', 'Army_lag1', 'Food.Service_lag3', 'Agriculture_lag1']"
2,2012-10-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Army', 'loan_lag3', 'Small.business', 'Army_lag1', 'Food.Service_lag3', 'Agriculture_lag1', 'real.estate_lag3']"
3,2012-11-01,0.00011791837858980814,0.00010377777789291486,0.00010377777789291486,0.9977342313041744,"['target', 'Army', 'loan_lag3', 'Small.business', 'Army_lag1', 'Agriculture_lag1', 'Food.Service_lag3', 'real.estate_lag3']"
4,2012-12-01,0.00016305741685890903,0.00012935006850952154,0.00012935006850952154,0.9953073854934914,"['target', 'loan_lag3', 'Army', 'Army_lag1', 'Agriculture_lag1', 'Food.Service_lag3', 'travel_lag3', 'Small.business']"
5,2013-01-01,0.00029289923896269653,0.00025271002709440876,0.00025271002709440876,0.9907651487717857,"['target', 'Army_lag1', 'Army', 'real.estate_lag1', 'Food.Service_lag3', 'loan_lag3', 'Small.business', 'whole.sale_lag1']"
6,2013-02-01,0.0002814824951421197,0.0002539746963750969,0.0002539746963750969,0.9904493828208007,"['target', 'loan_lag3', 'Army_lag1', 'Army', 'whole.sale_lag1', 'real.estate', 'Food.Service_lag3', 'Farm...25_lag3']"
7,2013-03-01,0.0004055187952745214,0.00036579873733727134,0.00036579873733727134,0.982570781832123,"['target', 'loan_lag3', 'Army', 'Army_lag1', 'Food.Service_lag3', 'Agriculture_lag1', 'whole.sale_lag1', 'Farm...25_lag3']"
8,2013-04-01,0.0001914957782620215,0.0001590257527168195,0.0001590257527168195,0.9935614687256479,"['target', 'loan_lag3', 'Army', 'Army_lag1', 'Food.Service_lag3', 'whole.sale_lag1', 'Agriculture_lag1', 'Farm...25_lag3']"
9,2013-05-01,0.00018566600883802525,0.000172034867641429,0.000172034867641429,0.9889569962761177,"['target', 'loan_lag3', 'Army', 'Army_lag1', 'whole.sale_lag1', 'Finance...30_lag1', 'Finance...11_lag1', 'Food.Service_lag3']"
10,2013-06-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Army', 'loan_lag3', 'Army_lag1', 'whole.sale_lag1', 'Finance...11_lag1', 'Finance...30_lag1', 'real.estate']"
11,2013-07-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Army', 'loan_lag3', 'Army_lag1', 'whole.sale_lag1', 'real.estate', 'Finance...11_lag1', 'Finance...30_lag1']"
12,2013-08-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Army', 'real.estate', 'loan_lag3', 'whole.sale_lag1', 'Army_lag1', 'real.estate_lag1', 'Army_lag2']"
13,2013-09-01,0.0002522711895007884,0.00022491106974403068,0.00022491106974403068,0.9945878250811524,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'Finance...11_lag1']"
14,2013-10-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'rental']"
15,2013-11-01,0.00011791837858980814,9.483490823519237e-05,9.483490823519237e-05,0.9977342313041744,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'Finance...30_lag1']"
16,2013-12-01,0.001008161908462714,0.0006789600014224647,0.0006789600014224647,0.9475608366968373,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'Finance...30_lag1']"
17,2014-01-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Army', 'Army_lag1', 'real.estate', 'loan_lag3', 'whole.sale_lag1', 'Farm...15_lag3', 'Farm...25_lag3']"
18,2014-02-01,0.000978596828208625,0.0006675818738096952,0.0006675818738096952,0.9531909549948524,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'real.estate', 'whole.sale_lag1', 'Volvo_lag2', 'Farm...15_lag3']"
19,2014-03-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Army', 'Army_lag1', 'real.estate', 'whole.sale_lag1', 'loan_lag3', 'whole.sale', 'Food.Service_lag3']"
20,2014-04-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Army', 'real.estate', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'Food.Service_lag3', 'Farm...15_lag3']"
21,2014-05-01,0.00017611497972038872,0.000149362621637841,0.000149362621637841,0.992816883003798,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'real.estate', 'whole.sale', 'Volvo_lag2']"
22,2014-06-01,0.00023841094607218515,0.00021414362896772236,0.00021414362896772236,0.9886830713347733,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'real.estate', 'Volvo_lag2', 'Farm...15_lag3']"
23,2014-07-01,0.000267557997782571,0.00025785781941050793,0.00025785781941050793,0.9781827999909338,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'real.estate', 'Volvo_lag2', 'Food.Service_lag3']"
24,2014-08-01,0.0002981500388701266,0.0002743931577959111,0.0002743931577959111,0.974261511519648,"['target', 'Army', 'Army_lag1', 'loan_lag3', 'whole.sale_lag1', 'real.estate', 'Volvo_lag2', 'Food.Service_lag3']"
25,2014-09-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Army_lag1', 'Army', 'whole.sale_lag1', 'real.estate', 'Volvo_lag2', 'Small.busines_lag3', 'Farm...15_lag3']"
26,2014-10-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Army_lag1', 'Army', 'Volvo_lag2', 'Small.busines_lag3', 'real.estate', 'whole.sale_lag1', 'Electricity_lag2']"
27,2014-11-01,0.00019696513375966527,0.00018656908485812967,0.00018656908485812967,0.9968282203470713,"['target', 'Army_lag1', 'Army', 'Volvo_lag2', 'Small.busines_lag3', 'Army_lag3', 'Food.Service_lag3', 'real.estate']"
28,2014-12-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Army_lag1', 'Army', 'Volvo_lag2', 'Small.busines_lag3', 'Army_lag3', 'Food.Service_lag3', 'budget_lag1']"
29,2015-01-01,0.00016537905129218367,0.00014718655878261731,0.00014718655878261731,0.9968960903146729,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'Volvo_lag2', 'Army_lag3', 'health.policy_lag3', 'loan_lag3']"
30,2015-02-01,0.00031038399522248235,0.0002328876378508509,0.0002328876378508509,0.9890233103778747,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'health.policy_lag3', 'Army_lag3', 'Mining_lag1', 'Ford...4_lag3']"
31,2015-03-01,0.00017825882625913393,0.00014913087477837995,0.00014913087477837995,0.9968832390284894,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'health.policy_lag3', 'loan_lag3', 'Army_lag3', 'Food.Service_lag3']"
32,2015-04-01,0.00020144945192409152,0.00016819227364387116,0.00016819227364387116,0.9899582149475215,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'health.policy_lag3', 'loan_lag3', 'Army_lag3', 'Mining_lag1']"
33,2015-05-01,0.00021635612268149315,0.00017856767494039735,0.00017856767494039735,0.9926726576245077,"['target', 'Army_lag1', 'Army', 'Small.busines_lag3', 'health.policy_lag3', 'Army_lag3', 'Mining_lag1', 'loan_lag3']"
34,2015-06-01,0.0002838245775845472,0.00027649108712396025,0.00027649108712396025,0.9885113692551276,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'loan_lag3', 'Army_lag3', 'Small.busines_lag3', 'Mining_lag1']"
35,2015-07-01,0.0003424241243359513,0.0003361058806408645,0.0003361058806408645,0.9855717875559498,"['target', 'Army_lag1', 'Army', 'Ford...38_lag3', 'Ford...28_lag3', 'Ford...4_lag3', 'health.policy_lag3', 'loan_lag3']"
36,2015-08-01,0.00029537252912013466,0.0002878260406953494,0.0002878260406953494,0.9831521100859728,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'loan_lag3', 'Small.busines_lag3', 'Mining_lag1', 'Ford...4_lag3']"
37,2015-09-01,0.00019409417264503058,0.00017613262405228626,0.00017613262405228626,0.9972366403640445,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'loan_lag3', 'rental_lag3', 'Army_lag3', 'Ford...28_lag3']"
38,2015-10-01,0.000205084887750991,0.00018977403966249036,0.00018977403966249036,0.996322369640759,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'loan_lag3', 'Army_lag3', 'rental_lag3', 'Ford...28_lag3']"
39,2015-11-01,0.000125482552856756,0.00011671268061718357,0.00011671268061718357,0.9977342313041744,"['target', 'Army_lag1', 'Army', 'rental_lag3', 'health.policy_lag3', 'Army_lag3', 'Volvo_lag3', 'Electricity']"
40,2015-12-01,0.00026954433760307796,0.00023039513157603145,0.00023039513157603145,0.9475608366968373,"['target', 'Army_lag1', 'Army', 'Volvo_lag3', 'rental_lag3', 'Army_lag3', 'health.policy_lag3', 'Food.Service_lag3']"
41,2016-01-01,0.0002481035846346107,0.00021540694404411316,0.00021540694404411316,0.9888367778582231,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'Volvo_lag3', 'Army_lag3', 'rental_lag3', 'Food.Service_lag3']"
42,2016-02-01,0.0002640912185897825,0.0002494252777038813,0.0002494252777038813,0.9930989578753642,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'Volvo_lag3', 'Food.Service_lag3', 'Army_lag3', 'loan_lag3']"
43,2016-03-01,0.00023136653898260932,0.00016339383377500386,0.00016339383377500386,0.9969957360749494,"['target', 'Army_lag1', 'Army', 'health.policy_lag3', 'Food.Service_lag3', 'rental_lag3', 'Army_lag3', 'Volvo_lag3']"
44,2016-04-01,0.00015890297565220545,0.0001270274488215645,0.0001270274488215645,0.9977342313041744,"['target', 'Army_lag1', 'Army', 'Small.busines_lag1', 'health.policy_lag3', 'Audi', 'Food.Service_lag3', 'Army_lag3']"
45,2016-05-01,0.0003794700674329743,0.0002444901664496659,0.0002444901664496659,0.9959642134213845,"['target', 'Army_lag1', 'Army', 'Small.busines_lag1', 'Army_lag3', 'Electricity', 'loan_lag3', 'Food.Service_lag3']"
46,2016-06-01,0.0004901343146547148,0.00036433908980542415,0.00036433908980542415,0.9922693032523736,"['target', 'Army_lag1', 'Army', 'Small.busines_lag1', 'loan_lag3', 'rental_lag3', 'health.policy_lag3', 'Food.Service_lag3']"
47,2016-07-01,0.0005374551277953114,0.000499671922744274,0.000499671922744274,0.9931031507518258,"['target', 'Army_lag1', 'Army', 'loan_lag3', 'health.policy_lag3', 'Small.busines_lag1', 'Audi', 'Mining_lag1']"
48,2016-08-01,0.00043863368868534797,0.00036976471886867283,0.00036976471886867283,0.9872089215160033,"['target', 'Army_lag1', 'Army', 'loan_lag3', 'Audi', 'online_lag3', 'Finance...11', 'Finance...30']"
49,2016-09-01,0.0005076689088818243,0.000431390626951476,0.000431390626951476,0.9816092833676651,"['target', 'Army_lag1', 'loan_lag3', 'Army_lag2', 'Audi', 'Army', 'Small.busines_lag1', 'trade_lag2']"
50,2016-10-01,0.00018065665124273112,0.0001593210085524023,0.0001593210085524023,0.9906476026349758,"['target', 'Army_lag1', 'Army_lag2', 'loan_lag3', 'Small.busines_lag1', 'Audi', 'rental_lag2', 'Army']"
51,2016-11-01,0.00016387071725503321,0.00014816912808185995,0.00014816912808185995,0.99544236222857,"['target', 'Army_lag1', 'loan_lag3', 'Army', 'Electricity', 'Army_lag2', 'Audi', 'Small.busines_lag1']"
52,2016-12-01,0.00018827738589526422,0.0001457865849064593,0.0001457865849064593,0.9891121746024876,"['target', 'Army_lag1', 'loan_lag3', 'Electricity', 'Audi', 'insurance_lag3', 'rental_lag2', 'Army']"
53,2017-01-01,0.0002660211375974125,0.00025188179989651835,0.00025188179989651835,0.990557478916084,"['target', 'Army_lag1', 'loan_lag3', 'rental_lag2', 'Audi', 'Electricity', 'Army', 'Food.Service_lag3']"
54,2017-02-01,0.00022964274973586642,0.00019339397989996286,0.00019339397989996286,0.9897457468266091,"['target', 'Army_lag1', 'loan_lag3', 'Electricity', 'Audi', 'Food.Service_lag3', 'trade_lag2', 'Volvo_lag3']"
55,2017-03-01,0.00021154664303655614,0.00014759443578410167,0.00014759443578410167,0.9929886278021829,"['target', 'Army_lag1', 'Electricity', 'loan_lag3', 'Audi', 'Volvo_lag3', 'rental_lag2', 'Food.Service_lag3']"
56,2017-04-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Army_lag1', 'loan_lag3', 'Volvo_lag3', 'rental_lag2', 'Audi', 'Electricity', 'Food.Service_lag3']"
57,2017-05-01,0.000210453089488241,0.0001989165596733886,0.0001989165596733886,0.9926091623921001,"['target', 'Army_lag1', 'loan_lag3', 'Audi', 'rental_lag2', 'Volvo_lag3', 'Electricity', 'Food.Service_lag3']"
58,2017-06-01,0.00017570040687557809,0.00013225990426218498,0.00013225990426218498,0.99294372538456,"['target', 'rental_lag2', 'Army_lag1', 'Audi', 'loan_lag3', 'Electricity', 'Army_lag2', 'Farm...15']"
59,2017-07-01,0.0001535768892431448,0.00012562253677773474,0.00012562253677773474,0.9783656623786366,"['target', 'rental_lag2', 'Army_lag1', 'loan_lag3', 'Audi', 'Electricity', 'Food.Service_lag3', 'loan']"
60,2017-08-01,0.0001913355382189795,0.00016139271335824336,0.00016139271335824336,0.9910411584930093,"['target', 'rental_lag2', 'Audi', 'loan_lag3', 'Small.business_lag1', 'Army_lag1', 'trade_lag2', 'Electricity_lag2']"
61,2017-09-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'rental_lag2', 'Army_lag1', 'Electricity', 'Small.business_lag1', 'Electricity_lag2', 'loan_lag3', 'Audi']"
62,2017-10-01,0.00012951737636203935,8.890003587176902e-05,8.890003587176902e-05,0.9953669324744168,"['target', 'rental_lag2', 'Small.business_lag1', 'loan_lag3', 'Volvo_lag3', 'loan', 'Farm...25', 'Farm...15']"
63,2017-11-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'rental_lag2', 'Small.business_lag1', 'loan_lag3', 'Volvo_lag3', 'Farm...25', 'Farm...15', 'Construction...26_lag2']"
64,2017-12-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'rental_lag2', 'Small.business_lag1', 'Electricity_lag2', 'Volvo_lag3', 'loan', 'Farm...25', 'Farm...15']"
65,2018-01-01,0.00013563648164069284,0.00012389406274159758,0.00012389406274159758,0.9966262231970813,"['target', 'Small.business_lag1', 'rental_lag2', 'Electricity_lag2', 'loan', 'Volvo_lag3', 'Audi', 'travel_lag3']"
66,2018-02-01,0.00022123464691099727,0.00020246851325498018,0.00020246851325498018,0.9914421277988756,"['target', 'Small.business_lag1', 'loan', 'Electricity_lag2', 'rental_lag2', 'Electricity_lag1', 'Food.Service_lag2', 'travel_lag3']"
