sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
22,2014-06-01,0.001629236790709845,0.0012489777025834912,0.0012489777025834912,0.7549194772967054,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'IPPI_METAL_CAN', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
23,2014-07-01,0.001725439586375478,0.0013412879693567848,0.0013412879693567848,0.652423304984258,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN', 'G_AVG_5.10.Bank_rate_lag3']"
24,2014-08-01,0.0016043850834970362,0.0011387855580513046,0.0011387855580513046,0.7248422332963436,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new']"
25,2014-09-01,0.0013710515483936225,0.0009468706430287052,0.0009468706430287052,0.7830468177427448,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
26,2014-10-01,0.0011197572218933959,0.0008616145874910512,0.0008616145874910512,0.8577075095618623,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
27,2014-11-01,0.0010603181205983466,0.0009278182713354003,0.0009278182713354003,0.8445574198555085,"['target', 'EX_ENER_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'IMP_CONS_BP_new', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
28,2014-12-01,0.0012522939291738514,0.0011371464722548775,0.0011371464722548775,0.7835192876104122,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
29,2015-01-01,0.0011620538175258286,0.0010545590562550226,0.0010545590562550226,0.8467277756240612,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
30,2015-02-01,0.001179129156683929,0.0010937141141596687,0.0010937141141596687,0.8318805242346327,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3']"
31,2015-03-01,0.0011319880633092001,0.0008867588981540111,0.0008867588981540111,0.8467486226364423,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
32,2015-04-01,0.0011756225691325374,0.0009414361557294661,0.0009414361557294661,0.8430257262877758,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
33,2015-05-01,0.0012589013484132698,0.0009607223346445191,0.0009607223346445191,0.8255007560307991,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_1.3.Bank_rate_lag3', 'Exp_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
34,2015-06-01,0.0011312549342807846,0.0008923960139615503,0.0008923960139615503,0.8225883614468656,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'Exp_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'EOIL_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
35,2015-07-01,0.0011557673428047046,0.0009290039538312077,0.0009290039538312077,0.8050780580580208,"['target', 'EX_ENER_BP_new_lag1', 'IMP_CONS_BP_new', 'CPI_SHEL_CAN_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'Exp_BP_new_lag1', 'EOIL_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3']"
36,2015-08-01,0.0013718603161396073,0.0011004980918299936,0.0011004980918299936,0.722036631102472,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'Exp_BP_new_lag1', 'G_AVG_1.3.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag3', 'EMP_CONS_CAN_lag2']"
37,2015-09-01,0.0012462206450171973,0.0009382749704643028,0.0009382749704643028,0.8529918743991203,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'Exp_BP_new_lag1', 'EOIL_BP_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new']"
38,2015-10-01,0.0011561797355760575,0.0008237265794207683,0.0008237265794207683,0.8317485395222701,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new', 'TBILL_6M.Bank_rate', 'IMP_CONS_BP_new', 'TBILL_6M.Bank_rate_lag1']"
39,2015-11-01,0.0011700854108262911,0.0008054281324935401,0.0008054281324935401,0.8236245257550446,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IMP_CONS_BP_new', 'EMP_CONS_CAN_lag2', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new', 'Exp_BP_new_lag1']"
40,2015-12-01,0.001113673072056206,0.0008386068108571743,0.0008386068108571743,0.8273355688222618,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'EMP_CONS_CAN_lag2', 'IMP_CONS_BP_new', 'DUR_INV_RAT_new', 'EOIL_BP_new_lag1', 'IPPI_METAL_CAN_lag1']"
41,2016-01-01,0.0010699401335005827,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'Exp_BP_new_lag1', 'EMP_CONS_CAN_lag2', 'CRED_HOUS_non_MORT_lag1', 'EOIL_BP_new_lag1', 'DUR_INV_RAT_new']"
42,2016-02-01,0.0011588465881095624,0.0008680435427335674,0.0008680435427335674,0.8476726742413415,"['target', 'EX_ENER_BP_new_lag1', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'CPI_ALL_CAN_lag1', 'Exp_BP_new_lag1', 'WTISPLC_lag2', 'CPI_MINUS_FOO_CAN_lag1']"
43,2016-03-01,0.0012467247238999602,0.0009139504442720597,0.0009139504442720597,0.8540897520676315,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'IPPI_METAL_CAN_lag3', 'IPPI_CAN_lag1', 'CPI_GOO_CAN_lag1', 'WTISPLC_lag2', 'CPI_ALL_CAN_lag1']"
44,2016-04-01,0.0011255233780772787,0.0008125926056548632,0.0008125926056548632,0.8577075095618623,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag2', 'IPPI_METAL_CAN_lag3', 'CPI_ALL_CAN_lag1', 'CPI_GOO_CAN_lag1', 'EOIL_BP_new_lag1']"
45,2016-05-01,0.003013466480416467,0.001987598141181542,0.001987598141181542,0.555987925822226,"['target', 'CPI_SHEL_CAN_lag1', 'EX_ENER_BP_new_lag1', 'IPPI_METAL_CAN_lag3', 'WTISPLC_lag2', 'EMP_FOR_OIL_CAN_lag1', 'EOIL_BP_new_lag1', 'CPI_ALL_CAN_lag1']"
46,2016-06-01,0.002805333316791223,0.0019098478946469376,0.0019098478946469376,0.555987925822226,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'WTISPLC_lag2', 'EX_ENER_BP_new_lag1']"
47,2016-07-01,0.003013466480416467,0.001987598141181542,0.001987598141181542,0.5638466131114933,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_SHEL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'CPI_HEA_CAN_lag1', 'RES_USD']"
48,2016-08-01,0.0029107820797265754,0.0018720993456878376,0.0018720993456878376,0.595785373164271,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_HEA_CAN_lag1', 'TOT_HRS_CAN_lag3', 'EMP_CONS_CAN_lag2', 'EX_ENER_BP_new_lag1', 'DUR_TOT_INV_new_lag2']"
49,2016-09-01,0.003013466480416467,0.001987598141181542,0.001987598141181542,0.575323957596146,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'DUR_TOT_INV_new_lag2', 'GOOD_HRS_CAN_lag3', 'EX_ENER_BP_new_lag1', 'TOT_HRS_CAN_lag3', 'UNEMP_DURA_27._CAN_lag3']"
50,2016-10-01,0.003013466480416467,0.001987598141181542,0.001987598141181542,0.5740524276114332,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'GOOD_HRS_CAN_lag3', 'EX_ENER_BP_new_lag1', 'UNEMP_DURA_27._CAN_lag3', 'TOT_HRS_CAN_lag3']"
51,2016-11-01,0.0029667890425367043,0.0019264802850360177,0.0019264802850360177,0.555987925822226,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'UNEMP_DURA_27._CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'EX_ENER_BP_new_lag1', 'GOOD_HRS_CAN_lag3', 'IMP_METAL_BP_new_lag3']"
52,2016-12-01,0.0028358893219822628,0.0017655757672309915,0.0017655757672309915,0.555987925822226,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'FOR_SEC_NETFLOW_lag1', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'RES_USD', 'EX_ENER_BP_new_lag1']"
53,2017-01-01,0.002792840991667058,0.001683314611165611,0.001683314611165611,0.555987925822226,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'CPI_HEA_CAN_lag1', 'FOR_SEC_NETFLOW_lag1', 'EX_ENER_BP_new_lag1', 'UNEMP_DURA_27._CAN_lag3', 'IOIL_BP_new_lag2']"
54,2017-02-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'EMP_FOR_OIL_CAN_lag1', 'UNEMP_CAN_lag3', 'WTISPLC_lag3', 'EX_ENER_BP_new_lag1', 'CPI_HEA_CAN_lag1', 'IOIL_BP_new_lag2', 'JPYCAD_new_lag3']"
55,2017-03-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'EMP_FOR_OIL_CAN_lag1', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN_lag3', 'JPYCAD_new_lag3', 'WTISPLC_lag3', 'CPI_SHEL_CAN_lag1', 'RES_USD']"
56,2017-04-01,0.0010477056855088395,0.0008138335433138491,0.0008138335433138491,0.7573117157747241,"['target', 'JPYCAD_new_lag3', 'CPI_HEA_CAN_lag1', 'WTISPLC_lag3', 'UNEMP_CAN_lag3', 'UNEMP_CAN', 'CPI_GOO_CAN_lag1', 'EX_ENER_BP_new_lag1']"
57,2017-05-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'CPI_HEA_CAN_lag1', 'WTISPLC_lag3', 'UNEMP_CAN', 'JPYCAD_new_lag3', 'WTISPLC_lag2', 'IPPI_MOTOR_CAN_lag3', 'UNEMP_CAN_lag3']"
58,2017-06-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN', 'WTISPLC_lag3', 'WTISPLC_lag2', 'IOIL_BP_new_lag2', 'JPYCAD_new_lag3', 'IPPI_MACH_CAN_lag3']"
59,2017-07-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8370932271662694,"['target', 'IPPI_MACH_CAN_lag3', 'JPYCAD_new_lag3', 'IPPI_MOTOR_CAN_lag3', 'WTISPLC_lag3', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN', 'IOIL_BP_new_lag2']"
60,2017-08-01,0.0009337234783215244,0.0008040512150615055,0.0008040512150615055,0.8411838413408731,"['target', 'IOIL_BP_new_lag2', 'WTISPLC_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'JPYCAD_new_lag3', 'CPI_HEA_CAN_lag1']"
61,2017-09-01,0.0010396519815915144,0.0008703293144404179,0.0008703293144404179,0.7876497197103887,"['target', 'IOIL_BP_new_lag2', 'WTISPLC_lag2', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'JPYCAD_new_lag3', 'CPI_HEA_CAN_lag1']"
62,2017-10-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'IPPI_MACH_CAN_lag3', 'CPI_HEA_CAN_lag1', 'IPPI_MOTOR_CAN_lag3', 'UNEMP_CAN', 'IOIL_BP_new_lag2', 'USDCAD_new_lag3', 'WTISPLC_lag3']"
63,2017-11-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'IPPI_MACH_CAN_lag3', 'UNEMP_CAN', 'IPPI_MOTOR_CAN_lag3', 'CPI_HEA_CAN_lag1', 'IOIL_BP_new_lag2', 'USDCAD_new_lag3', 'WTISPLC_lag3']"
64,2017-12-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'IPPI_MACH_CAN_lag3', 'IPPI_MOTOR_CAN_lag3', 'IOIL_BP_new_lag2', 'UNEMP_CAN', 'RES_USD', 'CPI_HEA_CAN_lag1', 'USDCAD_new_lag3']"
65,2018-01-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.7723961058955695,"['target', 'IPPI_MACH_CAN_lag3', 'IPPI_MOTOR_CAN_lag3', 'IOIL_BP_new_lag2', 'RES_USD', 'GOV_AVG_3_5Y', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN']"
66,2018-02-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'IOIL_BP_new_lag2', 'RES_USD', 'CPI_HEA_CAN_lag1', 'GOV_AVG_3_5Y', 'GOV_AVG_5_10Y', 'UNEMP_DURA_27._CAN_lag3', 'IPPI_MACH_CAN_lag3']"
67,2018-03-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'GOV_AVG_3_5Y', 'IPPI_MACH_CAN_lag3', 'RES_USD']"
68,2018-04-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'Imp_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'IPPI_MOTOR_CAN_lag3']"
69,2018-05-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8572819200738173,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_CAN', 'Imp_BP_new_lag3', 'CAN_EQTY_NETFLOW_lag2', 'EX_TRANSP_BP_new_lag3']"
70,2018-06-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.8577075095618623,"['target', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'UNEMP_CAN', 'UNEMP_DURA_27._CAN_lag3', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'UNEMP_CAN_lag1']"
71,2018-07-01,0.0009565499562551825,0.0007870745976241155,0.0007870745976241155,0.8457650436995081,"['target', 'UNEMP_DURA_27._CAN_lag3', 'IOIL_BP_new_lag2', 'CPI_HEA_CAN_lag1', 'CAN_EQTY_NETFLOW_lag2', 'GOV_AVG_3_5Y', 'EX_MINER_BP_new_lag1', 'UNEMP_CAN']"
72,2018-08-01,0.0010563444725015505,0.0009317256912751126,0.0009317256912751126,0.7436104008339839,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'UNEMP_CAN', 'GOV_AVG_3_5Y', 'UNEMP_DURA_27._CAN_lag3', 'GOV_AVG_1_3Y', 'EX_MINER_BP_new_lag1']"
73,2018-09-01,0.0011777689848218335,0.001014653955460575,0.001014653955460575,0.6900228091248215,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'UNEMP_CAN', 'CPI_HEA_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'GOV_AVG_3_5Y', 'GOV_AVG_1_3Y']"
74,2018-10-01,0.0009337234783215244,0.0007859685514761156,0.0007859685514761156,0.816875074190867,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'UNEMP_CAN_lag1', 'UNEMP_CAN', 'GOV_AVG_3_5Y']"
75,2018-11-01,0.0013006397938394284,0.0009358630942112284,0.0009358630942112284,0.64513333376312,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EMP_SERV_CAN_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'UNEMP_CAN_lag1', 'EMP_CAN_lag2']"
76,2018-12-01,0.0017149221525022602,0.0013211907085352663,0.0013211907085352663,0.555987925822226,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new_lag3', 'EMP_SERV_CAN_lag2', 'EMP_SALES_CAN_lag1', 'UNEMP_CAN_lag1']"
