sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
10,2013-06-01,0.00035634556226481375,0.00021258496348672693,0.00021258496348672693,0.9868094340616475,"['target', 'EX_ENER_BP_new', 'TSX_LO_lag1', 'TSX_HI_lag1', 'EX_METAL_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag1', 'IPPI_METAL_CAN_lag2']"
11,2013-07-01,9.605675296360744e-05,8.144506461854418e-05,8.144506461854418e-05,0.9994012841845926,"['target', 'EX_ENER_BP_new', 'EX_METAL_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'G_AVG_5.10.Bank_rate_lag3', 'EOIL_BP_new', 'G_AVG_5.10.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag1']"
12,2013-08-01,0.00011344782082082007,0.0001012333578840153,0.0001012333578840153,0.9993181117980433,"['target', 'EX_ENER_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'EX_METAL_BP_new', 'EMP_MANU_CAN', 'G_AVG_5.10.Bank_rate_lag2', 'CAN_SEC_NETFLOW', 'TBILL_6M.Bank_rate_lag1']"
13,2013-09-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'G_AVG_3.5.Bank_rate_lag2', 'EX_ENER_BP_new', 'EX_METAL_BP_new', 'G_AVG_5.10.Bank_rate_lag2', 'G_AVG_3.5.Bank_rate_lag1', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
14,2013-10-01,0.00011558899515928967,9.517753181648202e-05,9.517753181648202e-05,0.9989040622058888,"['target', 'EX_ENER_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'EX_METAL_BP_new', 'G_AVG_5.10.Bank_rate_lag2', 'EMP_MANU_CAN', 'G_AVG_3.5.Bank_rate_lag1', 'G_AVG_5.10.Bank_rate_lag3']"
15,2013-11-01,6.660368700997999e-05,5.62503709841856e-05,5.62503709841856e-05,0.9994012841845926,"['target', 'EX_ENER_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'EMP_MANU_CAN', 'G_AVG_5.10.Bank_rate_lag2', 'TSX_LO_lag1', 'G_AVG_5.10.Bank_rate_lag3', 'EX_METAL_BP_new']"
16,2013-12-01,0.0005854698616942887,0.00039130448404414014,0.00039130448404414014,0.9812865367052488,"['target', 'EX_ENER_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'EMP_MANU_CAN', 'G_AVG_5.10.Bank_rate_lag2', 'TSX_LO_lag1', 'G_AVG_5.10.Bank_rate_lag3', 'UNEMP_DURA_1.4_CAN']"
17,2014-01-01,0.0005854698616942887,0.00039130448404414014,0.00039130448404414014,0.9812865367052488,"['target', 'EX_ENER_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'TSX_LO_lag1', 'G_AVG_5.10.Bank_rate_lag2', 'UNEMP_DURA_1.4_CAN', 'G_AVG_5.10.Bank_rate_lag3', 'G_AVG_3.5.Bank_rate_lag3']"
18,2014-02-01,0.0005854698616942887,0.00039130448404414014,0.00039130448404414014,0.9812865367052488,"['target', 'EX_ENER_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'TSX_LO_lag1', 'UNEMP_DURA_1.4_CAN', 'G_AVG_5.10.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag1', 'G_AVG_5.10.Bank_rate_lag3']"
19,2014-03-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'EX_ENER_BP_new', 'TSX_LO_lag1', 'G_AVG_3.5.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag1', 'UNEMP_DURA_1.4_CAN', 'TSX_HI_lag1', 'G_AVG_3.5.Bank_rate_lag3']"
20,2014-04-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'EX_ENER_BP_new', 'TSX_LO_lag1', 'G_AVG_3.5.Bank_rate_lag2', 'TSX_HI', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag2', 'G_AVG_5.10.Bank_rate_lag3']"
21,2014-05-01,0.00010594064796868131,8.052790281838792e-05,8.052790281838792e-05,0.9974007647045473,"['target', 'EX_ENER_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'TSX_LO_lag1', 'TSX_HI_lag1', 'G_AVG_5.10.Bank_rate_lag2', 'G_AVG_3.5.Bank_rate_lag3', 'G_AVG_5.10.Bank_rate_lag3']"
22,2014-06-01,9.935246560369151e-05,6.561393997936138e-05,6.561393997936138e-05,0.9980346789995735,"['target', 'EX_ENER_BP_new', 'TSX_HI_lag1', 'TSX_LO_lag1', 'TBILL_6M.Bank_rate_lag1', 'EX_METAL_BP_new', 'IPPI_MACH_CAN_lag1', 'G_AVG_3.5.Bank_rate_lag2']"
23,2014-07-01,9.690638326553442e-05,6.64960364736491e-05,6.64960364736491e-05,0.9971380113396173,"['target', 'EX_ENER_BP_new', 'TSX_HI_lag1', 'TSX_LO_lag1', 'EX_METAL_BP_new', 'G_AVG_3.5.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag1', 'IPPI_MACH_CAN_lag1']"
24,2014-08-01,9.193164503008792e-05,6.194623119112816e-05,6.194623119112816e-05,0.9975529470813614,"['target', 'EX_ENER_BP_new', 'TSX_HI_lag1', 'TSX_LO_lag1', 'IPPI_MACH_CAN_lag1', 'EX_METAL_BP_new', 'TBILL_6M.Bank_rate_lag1', 'G_AVG_3.5.Bank_rate_lag2']"
25,2014-09-01,0.00011980364669110199,0.00010599142130545997,0.00010599142130545997,0.998692251274823,"['target', 'EX_ENER_BP_new', 'TSX_HI_lag1', 'TSX_LO_lag1', 'TBILL_6M.Bank_rate_lag1', 'G_AVG_3.5.Bank_rate_lag2', 'IPPI_MACH_CAN_lag1', 'IPPI_ENER_CAN']"
26,2014-10-01,0.00014994865245908156,0.00012125578382491818,0.00012125578382491818,0.9983400888349796,"['target', 'EX_ENER_BP_new', 'TSX_HI_lag1', 'TBILL_6M.Bank_rate_lag1', 'IPPI_MACH_CAN_lag1', 'TSX_LO_lag1', 'EX_METAL_BP_new', 'IPPI_ENER_CAN']"
27,2014-11-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'EX_ENER_BP_new', 'TSX_HI_lag1', 'TBILL_6M.Bank_rate_lag1', 'G_AVG_3.5.Bank_rate_lag2', 'IPPI_MACH_CAN_lag1', 'EX_TRANSP_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag1']"
28,2014-12-01,0.00022566037093192618,0.00017194301077009936,0.00017194301077009936,0.9880111238446804,"['target', 'EX_ENER_BP_new', 'TBILL_6M.Bank_rate_lag1', 'TSX_HI_lag1', 'G_AVG_3.5.Bank_rate_lag2', 'CAN_EQTY_NETFLOW_lag1', 'IPPI_ENER_CAN', 'TBILL_6M.Bank_rate']"
29,2015-01-01,0.00016190970924870413,0.0001470863079531372,0.0001470863079531372,0.9970249527379846,"['target', 'EX_ENER_BP_new', 'CAN_EQTY_NETFLOW_lag1', 'G_AVG_3.5.Bank_rate_lag2', 'TSX_HI_lag1', 'EX_METAL_BP_new', 'TBILL_6M.Bank_rate_lag1', 'G_AVG_5.10.Bank_rate_lag2']"
30,2015-02-01,0.00010986064897941237,8.204527504428599e-05,8.204527504428599e-05,0.9986248278557813,"['target', 'EX_ENER_BP_new', 'CAN_EQTY_NETFLOW_lag1', 'EX_METAL_BP_new', 'CAN_US_SEC_NETFLOW_lag1', 'TSX_HI_lag1', 'IPPI_MACH_CAN_lag1', 'TBILL_6M.Bank_rate_lag1']"
31,2015-03-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'EX_ENER_BP_new', 'CAN_EQTY_NETFLOW_lag1', 'CAN_US_SEC_NETFLOW_lag1', 'IPPI_MACH_CAN_lag1', 'EX_TRANSP_BP_new_lag2', 'TBILL_6M.Bank_rate_lag1', 'IPPI_MACH_CAN_lag2']"
32,2015-04-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'EX_ENER_BP_new', 'CAN_US_SEC_NETFLOW_lag1', 'CAN_EQTY_NETFLOW_lag1', 'IPPI_MACH_CAN_lag1', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate_lag1', 'TSX_HI_lag1']"
33,2015-05-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'EX_ENER_BP_new', 'CAN_EQTY_NETFLOW_lag1', 'TBILL_6M.Bank_rate_lag1', 'CAN_US_SEC_NETFLOW_lag1', 'IPPI_MACH_CAN_lag1', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate']"
34,2015-06-01,0.00020274366149201578,0.00015730589825037865,0.00015730589825037865,0.9941377701621178,"['target', 'TBILL_6M.Bank_rate_lag1', 'IPPI_MACH_CAN_lag2', 'IPPI_MACH_CAN_lag1', 'EX_ENER_BP_new', 'TBILL_6M.Bank_rate', 'CAN_EQTY_NETFLOW_lag1', 'TSX_HI_lag1']"
35,2015-07-01,0.0002194936262003142,0.0001947698251397414,0.0001947698251397414,0.9940717344719239,"['target', 'CAN_EQTY_NETFLOW_lag1', 'CAN_US_SEC_NETFLOW_lag1', 'TBILL_6M.Bank_rate_lag1', 'IPPI_MACH_CAN_lag1', 'EX_ENER_BP_new', 'TBILL_6M.Bank_rate', 'IPPI_MACH_CAN_lag2']"
36,2015-08-01,0.00023103857624750163,0.00022116829649105338,0.00022116829649105338,0.9896920023226778,"['target', 'CAN_US_SEC_NETFLOW_lag1', 'CAN_EQTY_NETFLOW_lag1', 'TBILL_6M.Bank_rate_lag1', 'IPPI_MACH_CAN_lag1', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate', 'TSX_HI_lag1']"
37,2015-09-01,0.00023817371199134896,0.00021304727798676735,0.00021304727798676735,0.9958389774730972,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MACH_CAN_lag1', 'CAN_US_SEC_NETFLOW_lag1', 'CAN_EQTY_NETFLOW_lag1', 'WTISPLC', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag3']"
38,2015-10-01,0.00018779121093522751,0.0001415532897990578,0.0001415532897990578,0.9969164479616092,"['target', 'IPPI_MACH_CAN_lag2', 'CAN_US_SEC_NETFLOW_lag1', 'CAN_EQTY_NETFLOW_lag1', 'IPPI_MACH_CAN_lag1', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'WTISPLC']"
39,2015-11-01,0.00021646822000528224,0.0001424602623537163,0.0001424602623537163,0.9959747237967731,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MACH_CAN_lag1', 'CAN_EQTY_NETFLOW_lag1', 'CAN_US_SEC_NETFLOW_lag1', 'WTISPLC', 'TBILL_6M.Bank_rate', 'IPPI_ENER_CAN']"
40,2015-12-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.995816293570878,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MACH_CAN_lag1', 'WTISPLC', 'CAN_EQTY_NETFLOW_lag1', 'CAN_US_SEC_NETFLOW_lag1', 'IPPI_MOTOR_CAN_lag2', 'IPPI_ENER_CAN']"
41,2016-01-01,8.577252329274706e-05,8.532354090991256e-05,8.532354090991256e-05,0.9986658033005194,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MACH_CAN_lag1', 'TBILL_6M.Bank_rate', 'WTISPLC', 'CAN_EQTY_NETFLOW_lag1', 'CAN_US_SEC_NETFLOW_lag1', 'IPPI_ENER_CAN']"
42,2016-02-01,0.00012006139243861332,9.65009219318209e-05,9.65009219318209e-05,0.9985736913728875,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MACH_CAN_lag1', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'CAN_EQTY_NETFLOW_lag1', 'WTISPLC', 'CAN_US_SEC_NETFLOW_lag1']"
43,2016-03-01,0.00014886271048120724,0.0001363672880873829,0.0001363672880873829,0.99875631949277,"['target', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'IPPI_MACH_CAN_lag1', 'TBILL_6M', 'CAN_US_SEC_NETFLOW_lag1', 'TBILL_6M.Bank_rate_lag2']"
44,2016-04-01,0.00024571633603867723,0.00019586663813404826,0.00019586663813404826,0.9953181903238307,"['target', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M.Bank_rate_lag2', 'IPPI_MACH_CAN_lag1', 'TBILL_6M', 'TBILL_6M.Bank_rate_lag3']"
45,2016-05-01,0.0004768640578083401,0.00039130448404414014,0.00039130448404414014,0.9936267299219396,"['target', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M', 'IPPI_MACH_CAN_lag1', 'TBILL_6M_lag1', 'CAN_US_SEC_NETFLOW_lag1']"
46,2016-06-01,0.000233638672694252,0.00017326304494886678,0.00017326304494886678,0.9982433797678287,"['target', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M', 'TBILL_6M_lag1', 'IPPI_MACH_CAN_lag1', 'TSX_HI_lag1']"
47,2016-07-01,0.00016632430960773344,0.00013913141045920896,0.00013913141045920896,0.9993394924739175,"['target', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M', 'TBILL_6M_lag1', 'CAN_US_SEC_NETFLOW_lag1', 'TSX_HI_lag1']"
48,2016-08-01,0.0002342685277023885,0.00018466745521564568,0.00018466745521564568,0.9963513593533948,"['target', 'IPPI_MACH_CAN_lag2', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M.Bank_rate', 'IPPI_MOTOR_CAN_lag2', 'TBILL_6M', 'WTISPLC_lag1', 'TBILL_6M.Bank_rate_lag2']"
49,2016-09-01,0.00017594361927141612,0.00015319247206930681,0.00015319247206930681,0.9977910567319285,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MOTOR_CAN_lag2', 'USDCAD_new_lag2', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag1', 'WTISPLC_lag1', 'BANK_RATE_L']"
50,2016-10-01,0.0001258466485115282,0.00011347204028332283,0.00011347204028332283,0.9954616462175591,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MOTOR_CAN_lag2', 'USDCAD_new_lag2', 'TBILL_6M.Bank_rate', 'WTISPLC_lag1', 'EMP_CAN', 'TBILL_6M.Bank_rate_lag2']"
51,2016-11-01,6.179092481956436e-05,5.625212558553383e-05,5.625212558553383e-05,0.9993519828689201,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MOTOR_CAN_lag2', 'USDCAD_new_lag2', 'WTISPLC_lag1', 'EMP_FOR_OIL_CAN', 'TBILL_6M.Bank_rate', 'EX_ENER_BP_new']"
52,2016-12-01,7.315780690125318e-05,6.695313106359851e-05,6.695313106359851e-05,0.9983561348675629,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MOTOR_CAN_lag2', 'USDCAD_new_lag2', 'EMP_FOR_OIL_CAN', 'hstart_CAN_new_lag2', 'UNEMP_DURA_27._CAN_lag3', 'WTISPLC_lag1']"
53,2017-01-01,0.00034468576897582264,0.0002602706711228284,0.0002602706711228284,0.9841473315475685,"['target', 'IPPI_MACH_CAN_lag2', 'IPPI_MOTOR_CAN_lag2', 'USDCAD_new_lag2', 'EMP_FOR_OIL_CAN', 'hstart_CAN_new_lag2', 'WTISPLC_lag1', 'UNEMP_DURA_27._CAN_lag3']"
54,2017-02-01,0.00031103082154171065,0.0002718349676719679,0.0002718349676719679,0.9812865367052488,"['target', 'UNEMP_DURA_27._CAN_lag3', 'IPPI_MACH_CAN_lag2', 'IPPI_MOTOR_CAN_lag2', 'EOIL_BP_new', 'EX_TRANSP_BP_new_lag1', 'USDCAD_new_lag2', 'WTISPLC_lag1']"
55,2017-03-01,0.00031415516718770453,0.00023544349247684934,0.00023544349247684934,0.9845375196485182,"['target', 'UNEMP_DURA_27._CAN_lag3', 'EOIL_BP_new', 'IPPI_MOTOR_CAN_lag2', 'IPPI_MACH_CAN_lag2', 'EX_TRANSP_BP_new_lag1', 'USDCAD_new_lag2', 'RES_IMF_lag3']"
56,2017-04-01,0.0001548393425132745,0.00013626133040503963,0.00013626133040503963,0.9953903809100276,"['target', 'EOIL_BP_new', 'UNEMP_DURA_27._CAN_lag3', 'IPPI_MACH_CAN_lag2', 'EX_TRANSP_BP_new_lag1', 'IPPI_MOTOR_CAN_lag2', 'CRED_HOUS_cb_lag2', 'RES_IMF_lag3']"
57,2017-05-01,0.00012873117585184032,8.762665578620841e-05,8.762665578620841e-05,0.9972346473577711,"['target', 'EOIL_BP_new', 'UNEMP_DURA_27._CAN_lag3', 'EX_TRANSP_BP_new_lag1', 'CRED_HOUS_cb_lag2', 'IPPI_MACH_CAN_lag2', 'UNEMP_DURA_14.25_CAN_lag1', 'RES_IMF_lag3']"
58,2017-06-01,0.00013683361954498348,0.000109657106966887,0.000109657106966887,0.9957202778925779,"['target', 'hstart_CAN_new_lag2', 'EOIL_BP_new', 'UNEMP_DURA_14.25_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3', 'EX_TRANSP_BP_new_lag1', 'UNEMP_DURA_5.13_CAN_lag2', 'CRED_HOUS_cb_lag2']"
59,2017-07-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9976724679116007,"['target', 'hstart_CAN_new_lag2', 'EOIL_BP_new', 'UNEMP_DURA_14.25_CAN_lag1', 'CRED_HOUS_cb_lag2', 'UNEMP_DURA_27._CAN_lag3', 'UNEMP_DURA_5.13_CAN_lag2', 'EX_TRANSP_BP_new_lag1']"
60,2017-08-01,8.722646666749754e-05,5.613634581975315e-05,5.613634581975315e-05,0.9981380966645117,"['target', 'hstart_CAN_new_lag2', 'EOIL_BP_new', 'EX_TRANSP_BP_new_lag1', 'IMP_TRANSP_BP_new_lag1', 'GOOD_HRS_CAN_lag1', 'IPPI_WOOD_CAN', 'UNEMP_DURA_14.25_CAN_lag1']"
61,2017-09-01,5.800273089574607e-05,4.592144585879966e-05,4.592144585879966e-05,0.9991098913303794,"['target', 'EOIL_BP_new', 'hstart_CAN_new_lag2', 'IPPI_WOOD_CAN', 'IMP_TRANSP_BP_new_lag1', 'EX_TRANSP_BP_new_lag1', 'GOOD_HRS_CAN_lag1', 'UNEMP_DURA_5.13_CAN_lag2']"
62,2017-10-01,6.879374761827071e-05,6.097580373495779e-05,6.097580373495779e-05,0.9986928949549885,"['target', 'EX_TRANSP_BP_new_lag1', 'GOOD_HRS_CAN_lag1', 'hstart_CAN_new_lag2', 'EOIL_BP_new', 'IMP_TRANSP_BP_new_lag1', 'IPPI_WOOD_CAN', 'WTISPLC_lag1']"
63,2017-11-01,6.644322210389674e-05,5.9698780516819244e-05,5.9698780516819244e-05,0.9987111616183916,"['target', 'EX_TRANSP_BP_new_lag1', 'GOOD_HRS_CAN_lag1', 'hstart_CAN_new_lag2', 'EOIL_BP_new', 'IMP_TRANSP_BP_new_lag1', 'IPPI_WOOD_CAN', 'UNEMP_DURA_5.13_CAN_lag1']"
64,2017-12-01,6.721943828676431e-05,6.107382714779784e-05,6.107382714779784e-05,0.998853132525903,"['target', 'IMP_TRANSP_BP_new_lag1', 'EX_TRANSP_BP_new_lag1', 'GOOD_HRS_CAN_lag1', 'hstart_CAN_new_lag2', 'EOIL_BP_new', 'CRED_BUS', 'EMP_CAN']"
65,2018-01-01,5.630999985089561e-05,4.9408957896278565e-05,4.9408957896278565e-05,0.9994012841845926,"['target', 'IMP_TRANSP_BP_new_lag1', 'EX_TRANSP_BP_new_lag1', 'CRED_BUS', 'GOOD_HRS_CAN_lag1', 'hstart_CAN_new_lag2', 'EOIL_BP_new', 'EMP_CAN']"
66,2018-02-01,0.00011301993508463514,9.33526833933931e-05,9.33526833933931e-05,0.9977665840126493,"['target', 'GOOD_HRS_CAN_lag1', 'hstart_CAN_new_lag2', 'IMP_TRANSP_BP_new_lag1', 'EX_TRANSP_BP_new_lag1', 'IPPI_WOOD_CAN', 'EMP_SERV_CAN', 'EX_ENER_BP_new']"
67,2018-03-01,0.000164275794923908,0.00015774584291470121,0.00015774584291470121,0.9954849954120985,"['target', 'GOOD_HRS_CAN_lag1', 'IMP_TRANSP_BP_new_lag1', 'hstart_CAN_new_lag2', 'EX_TRANSP_BP_new_lag1', 'IPPI_WOOD_CAN', 'EX_ENER_BP_new', 'EMP_SERV_CAN']"
68,2018-04-01,0.00020050228110122482,0.00019717871965413392,0.00019717871965413392,0.9917020307717557,"['target', 'GOOD_HRS_CAN_lag1', 'IMP_TRANSP_BP_new_lag1', 'EX_TRANSP_BP_new_lag1', 'hstart_CAN_new_lag2', 'EMP_SERV_CAN', 'EX_ENER_BP_new', 'EOIL_BP_new']"
69,2018-05-01,0.00014360283774604075,0.00011736562008254344,0.00011736562008254344,0.9963649677138833,"['target', 'GOOD_HRS_CAN_lag1', 'IMP_TRANSP_BP_new_lag1', 'EX_TRANSP_BP_new_lag1', 'hstart_CAN_new_lag2', 'EMP_SERV_CAN', 'IPPI_MOTOR_CAN', 'WTISPLC']"
70,2018-06-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'IMP_TRANSP_BP_new_lag1', 'GOOD_HRS_CAN_lag1', 'hstart_CAN_new_lag2', 'EMP_SERV_CAN', 'IPPI_WOOD_CAN', 'IPPI_MOTOR_CAN', 'EX_TRANSP_BP_new_lag1']"
71,2018-07-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'IMP_TRANSP_BP_new_lag1', 'GOOD_HRS_CAN_lag1', 'hstart_CAN_new_lag2', 'EX_TRANSP_BP_new_lag1', 'EMP_SERV_CAN', 'IPPI_MOTOR_CAN', 'EMP_CAN']"
72,2018-08-01,5.671035494250598e-05,4.667307886476517e-05,4.667307886476517e-05,0.9959327962219294,"['target', 'IMP_TRANSP_BP_new_lag1', 'hstart_CAN_new_lag2', 'EMP_SERV_CAN', 'GOOD_HRS_CAN_lag1', 'WTISPLC', 'EMP_CAN', 'IPPI_WOOD_CAN']"
73,2018-09-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.998018844624411,"['target', 'EMP_SERV_CAN', 'EMP_CAN', 'IMP_TRANSP_BP_new_lag1', 'GOOD_HRS_CAN_lag1', 'EOIL_BP_new', 'hstart_CAN_new_lag2', 'EX_TRANSP_BP_new_lag1']"
74,2018-10-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.998591992786758,"['target', 'EMP_SERV_CAN', 'IMP_TRANSP_BP_new_lag1', 'EMP_CAN', 'EOIL_BP_new', 'WTISPLC', 'EX_TRANSP_BP_new_lag1', 'hstart_CAN_new_lag2']"
75,2018-11-01,5.630999985089561e-05,4.592144585879966e-05,4.592144585879966e-05,0.9994012841845926,"['target', 'EMP_SERV_CAN', 'EMP_CAN', 'IMP_TRANSP_BP_new_lag1', 'EOIL_BP_new', 'EX_TRANSP_BP_new_lag1', 'WTISPLC', 'EX_ENER_BP_new']"
76,2018-12-01,5.738274723543019e-05,4.605379191017777e-05,4.605379191017777e-05,0.9994012841845926,"['target', 'EMP_SERV_CAN', 'EMP_CAN', 'EOIL_BP_new', 'IMP_TRANSP_BP_new_lag1', 'WTISPLC', 'IPPI_MOTOR_CAN', 'EX_TRANSP_BP_new_lag1']"
